Winner,Hard
Federer R.,51
Djokovic N.,44
Murray A.,44
Berdych T.,38
Cilic M.,37
Nishikori K.,37
Raonic M.,31
Anderson K.,29
Ferrer D.,29
Dimitrov G.,28
Isner J.,27
Robredo T.,25
Bautista R.,25
Wawrinka S.,25
Gulbis E.,23
Monfils G.,23
Tsonga J.W.,22
Lopez F.,22
Gasquet R.,22
Benneteau J.,22
Karlovic I.,21
Nadal R.,21
Lu Y.H.,20
Becker B.,20
Chardy J.,18
Sock J.,18
Janowicz J.,17
Simon G.,17
Pospisil V.,16
Kohlschreiber P.,16
Querrey S.,16
Goffin D.,16
Dolgopolov O.,14
Matosevic M.,14
Nieminen J.,14
Roger-Vasselin E.,14
Fognini F.,13
Johnson S.,13
Istomin D.,13
Seppi A.,13
Young D.,13
Sela D.,12
Sousa J.,12
Verdasco F.,11
Hewitt L.,11
Dodig I.,11
Rosol L.,10
Mannarino A.,10
Youzhny M.,10
Thiem D.,10
Kukushkin M.,10
Tomic B.,9
Gabashvili T.,9
Lacko L.,9
Garcia-Lopez G.,9
Struff J.L.,9
Giraldo S.,8
Andujar P.,8
Klizan M.,8
Stakhovsky S.,7
Paire B.,7
Haas T.,7
Granollers M.,7
Monaco J.,7
Mathieu P.H.,7
Jaziri M.,7
Del Potro J.M.,7
Smyczek T.,7
Mahut N.,7
Mayer F.,7
Sijsling I.,6
Bellucci T.,6
Troicki V.,6
Kavcic B.,5
Russell M.,5
Brown D.,5
Gojowczyk P.,5
Davydenko N.,5
Baghdatis M.,5
Mayer L.,5
Vesely J.,5
Groth S.,5
Tursunov D.,5
Stepanek R.,5
Harrison R.,5
Kyrgios N.,4
Berankis R.,4
Kuznetsov An.,4
Lajovic D.,4
Carreno-Busta P.,4
Przysiezny M.,4
Bedene A.,4
Hanescu V.,4
De Bakker T.,4
Robert S.,4
Bachinger M.,4
Kamke T.,4
Estrella Burgos V.,4
Gonzalez A.,4
Ebden M.,4
Herbert P.H.,4
Cuevas P.,4
Coric B.,4
Copil M.,4
Lorenzi P.,3
Muller G.,3
Berrer M.,3
Donskoy E.,3
Evans D.,3
Melzer J.,3
Falla A.,3
Llodra M.,3
Golubev A.,3
Zeballos H.,3
Haase R.,3
Phau B.,3
Ginepri R.,3
Bhambri Y.,2
Devvarman S.,2
Nedovyesov A.,2
Olivetti A.,2
Pouille L.,2
Ram R.,2
Rola B.,2
Bogomolov A.,2
Kuznetsov Al.,2
De Schepper K.,2
Kudryavtsev A.,2
Kokkinakis T.,2
Gimeno-Traver D.,2
Gicquel M.,2
Krajinovic F.,2
Williams R.,2
Ito T.,2
Klahn B.,2
Delbonis F.,2
Dzumhur D.,2
Brands D.,2
Marchenko I.,2
Bolelli S.,2
Ward J.,2
Wang C.,1
Ramos A.,1
Ramanathan R.,1
Dancevic F.,1
Kohlschreiber P..,1
Kudla D.,1
Montanes A.,1
Polansky P.,1
Petzschner P.,1
Soeda G.,1
Kubot L.,1
Almagro N.,1
Berlocq C.,1
Millot V.,1
Ungur A.,0
Volandri F.,0
Ymer E.,0
Sorensen L.,0
Souza J.,0
Zopp J.,0
Wang J.,0
Starace P.,0
Albot R.,0
Schwartzman D.,0
Krajicek A.,0
Alund M.,0
Bagnis F.,0
Carballes Baena R.,0
Cervantes I.,0
Daniel T.,0
Davydenko P.,0
Delic M.,0
Duckworth J.,0
Dutra Silva R.,0
Elias G.,0
Gonzalez M.,0
Haider-Maurer A.,0
Hernych J.,0
Huta Galung J.,0
Kubler J.,0
Saville L.,0
Laaksonen H.,0
Lindell C.,0
Machado R.,0
Marti Y.,0
Michon A.,0
Milojevic N.,0
Olivo R.,0
Pavic A.,0
Pavic M.,0
Peliwo F.,0
Pella G.,0
Puetz T.,0
Reister J.,0
Riba P.,0
Zverev A.,0
