Winner,Clay
Thiem D.,26
Nadal R.,24
Zverev A.,20
Fognini F.,20
Schwartzman D.,17
Cecchinato M.,17
Jarry N.,17
Bedene A.,14
Carreno Busta P.,14
Lajovic D.,14
Verdasco F.,14
Pella G.,13
Ramos-Vinolas A.,13
Gasquet R.,13
Berrettini M.,12
Klizan M.,12
Edmund K.,12
Goffin D.,12
Carballes Baena R.,11
Bautista Agut R.,11
Djokovic N.,11
Mayer L.,11
Nishikori K.,11
Tsitsipas S.,11
Johnson S.,11
Marterer M.,11
Basilashvili N.,10
Garcia-Lopez G.,10
Delbonis F.,10
Cilic M.,10
Kohlschreiber P.,10
Simon G.,10
Monfils G.,10
Fucsovics M.,9
Jaziri M.,9
Djere L.,9
Cuevas P.,9
Daniel T.,9
Struff J.L.,8
Sousa J.,8
Dimitrov G.,7
Seppi A.,7
Del Potro J.M.,7
Andujar P.,7
Monteiro T.,7
Shapovalov D.,7
Isner J.,7
Sandgren T.,7
Anderson K.,6
Khachanov K.,6
Zverev M.,6
Millman J.,6
Gojowczyk P.,6
Zeballos H.,6
Munar J.,6
Tiafoe F.,6
Paire B.,5
Fritz T.,5
Haase R.,5
Zopp J.,5
Trungelliti M.,5
Ruud C.,5
Coric B.,5
Norrie C.,5
Karlovic I.,5
Lopez F.,5
Dutra Silva R.,5
Raonic M.,4
Kukushkin M.,4
Kicker N.,4
Istomin D.,4
Laaksonen H.,4
Albot R.,4
Kovalik J.,4
Dzumhur D.,4
Bolelli S.,4
Chardy J.,4
Herbert P.H.,3
Pouille L.,3
Sonego L.,3
Fabbiano T.,3
Donskoy E.,3
Maden Y.,3
Vesely J.,3
Basic M.,3
Martin A.,3
Melzer G.,3
Moutet C.,3
Harrison R.,3
Donaldson J.,2
Elias G.,2
Rublev A.,2
Auger-Aliassime F.,2
Sock J.,2
Chung H.,2
Sousa P.,2
Lorenzi P.,2
Fratangelo B.,2
Galovic V.,2
Bagnis F.,2
Vatutin A.,2
Novak D.,1
Ouahab L.,1
Muller G.,1
Quiroz R.,1
Ojeda Lara R.,1
Ofner S.,1
Pavlasek A.,1
Coria F.,1
Querrey S.,1
Berlocq C.,1
Bublik A.,1
Roca Batalla O.,1
Andreozzi G.,1
Arnaboldi A.,1
Zapata Miralles B.,1
Youzhny M.,1
Ymer M.,1
Ymer E.,1
Wawrinka S.,1
Bachinger M.,1
Troicki V.,1
Travaglia S.,1
Bellucci T.,1
Bemelmans R.,1
Stakhovsky S.,1
Benneteau J.,1
Molleker R.,1
Rubin N.,1
Rosol L.,1
De Minaur A.,1
Granollers M.,1
Clezar G.,1
Ferrer D.,1
Giannessi A.,1
Giraldo S.,1
Hurkacz H.,1
Kudla D.,1
Huesler M.A.,1
Horansky F.,1
Mannarino A.,1
Masur D.,1
Kyrgios N.,1
Hemery C.,1
Hanfmann Y.,1
Domingues J.,1
Estrella Burgos V.,1
Medvedev D.,1
Gulbis E.,1
Kavcic B.,0
Federer R.,0
Klahn B.,0
Jung J.,0
Sugita Y.,0
Taberner C.,0
Smyczek T.,0
Skugor F.,0
Gerasimov E.,0
Thompson J.,0
Baghdatis M.,0
Ivashka I.,0
Tomic B.,0
Berdych T.,0
Tsonga J.W.,0
Humbert U.,0
Watanuki Y.,0
Wu Y.,0
Harrison C.,0
Harris L.,0
Young D.,0
Halys Q.,0
Giron M.,0
Gunneswaran P.,0
Berankis R.,0
Dolgopolov O.,0
Koepfer D.,0
Sela D.,0
Duckworth J.,0
Lestienne C.,0
Otte O.,0
Opelka R.,0
Mahut N.,0
Mayer F.,0
Nishioka Y.,0
Clarke J.,0
Griekspoor T.,0
Murray A.,0
Copil M.,0
Mcdonald M.,0
Melzer J.,0
Menendez-Maceiras A.,0
Mmoh M.,0
Paul T.,0
Lacko L.,0
Caruso S.,0
Kubler J.,0
Bhambri Y.,0
Millot V.,0
Bolt A.,0
Kokkinakis T.,0
Krajinovic F.,0
Krueger M.,0
Robert S.,0
Polansky P.,0
Broady L.,0
Ramanathan R.,0
Kuhn N.,0
Ebden M.,0
Pospisil V.,0
Popyrin A.,0
Escobedo E.,0
