Winner,Hard
Federer R.,37
Del Potro J.M.,37
Medvedev D.,36
Anderson K.,36
Zverev A.,33
Khachanov K.,33
Djokovic N.,31
Nishikori K.,27
Chung H.,27
Coric B.,25
Cilic M.,24
Tsitsipas S.,24
Shapovalov D.,24
Thiem D.,23
De Minaur A.,22
Fognini F.,22
Edmund K.,21
Isner J.,20
Simon G.,19
Bautista Agut R.,19
Raonic M.,18
Verdasco F.,18
Herbert P.H.,18
Harrison R.,17
Gojowczyk P.,17
Tiafoe F.,17
Paire B.,17
Gasquet R.,17
Carreno Busta P.,17
Basilashvili N.,16
Querrey S.,16
Pouille L.,16
Fritz T.,16
Kyrgios N.,16
Dimitrov G.,16
Rublev A.,15
Dzumhur D.,15
Mannarino A.,15
Fucsovics M.,15
Sousa J.,15
Goffin D.,15
Haase R.,15
Monfils G.,15
Krajinovic F.,14
Nadal R.,14
Seppi A.,14
Wawrinka S.,14
Struff J.L.,13
Chardy J.,13
Ebden M.,12
Schwartzman D.,12
Copil M.,12
Lopez F.,12
Kohlschreiber P.,11
Kukushkin M.,11
Johnson S.,11
Baghdatis M.,11
Jaziri M.,10
Donskoy E.,10
Berdych T.,10
Norrie C.,10
Donaldson J.,10
Millman J.,10
Basic M.,9
Nishioka Y.,9
Mayer L.,9
Sandgren T.,9
Lajovic D.,8
Ivashka I.,8
Jarry N.,7
Zverev M.,7
Sock J.,7
Daniel T.,7
Kudla D.,6
Klizan M.,6
Mmoh M.,6
Pospisil V.,6
Lacko L.,6
Pella G.,6
Marterer M.,6
Youzhny M.,6
Murray A.,6
Albot R.,6
Berrettini M.,6
Ferrer D.,6
Berankis R.,6
Ramos-Vinolas A.,5
Tomic B.,5
Dolgopolov O.,5
Troicki V.,5
Gulbis E.,5
Muller G.,5
Istomin D.,5
Benneteau J.,5
Tsonga J.W.,5
Vesely J.,5
Cuevas P.,4
Gerasimov E.,4
Bachinger M.,4
Auger-Aliassime F.,4
Mcdonald M.,4
Klahn B.,4
Kicker N.,4
Cecchinato M.,4
Karlovic I.,4
Bhambri Y.,4
Mahut N.,4
Munar J.,3
Lorenzi P.,3
Sugita Y.,3
Polansky P.,3
Carballes Baena R.,3
Bemelmans R.,3
Rubin N.,3
Smyczek T.,3
Escobedo E.,3
Sela D.,3
Kovalik J.,3
Fabbiano T.,3
Zeballos H.,3
Young D.,3
Garcia-Lopez G.,3
Kokkinakis T.,3
Humbert U.,2
Hurkacz H.,2
Sonego L.,2
Skugor F.,2
Travaglia S.,2
Ramanathan R.,2
Paul T.,2
Opelka R.,2
Ojeda Lara R.,2
Maden Y.,2
Andreozzi G.,2
Djere L.,2
Bedene A.,2
Menendez-Maceiras A.,2
Ymer E.,2
Duckworth J.,2
Ymer M.,1
Caruso S.,1
Halys Q.,1
Kuhn N.,1
Broady L.,1
Wu Y.,1
Rosol L.,1
Harris L.,1
Monteiro T.,1
Laaksonen H.,1
Ruud C.,1
Watanuki Y.,1
Lestienne C.,1
Popyrin A.,1
Kavcic B.,1
Melzer J.,1
Giron M.,1
Griekspoor T.,1
Koepfer D.,1
Millot V.,1
Otte O.,1
Krueger M.,1
Kubler J.,1
Taberner C.,1
Delbonis F.,1
Bagnis F.,0
Zopp J.,0
Arnaboldi A.,0
Stakhovsky S.,0
Thompson J.,0
Vatutin A.,0
Sousa P.,0
Zapata Miralles B.,0
Bellucci T.,0
Andujar P.,0
Trungelliti M.,0
Hemery C.,0
Berlocq C.,0
Giannessi A.,0
Mayer F.,0
Masur D.,0
Martin A.,0
Estrella Burgos V.,0
Fratangelo B.,0
Galovic V.,0
Giraldo S.,0
Dutra Silva R.,0
Granollers M.,0
Jung J.,0
Gunneswaran P.,0
Hanfmann Y.,0
Huesler M.A.,0
Horansky F.,0
Elias G.,0
Melzer G.,0
Bolelli S.,0
Clarke J.,0
Bolt A.,0
Roca Batalla O.,0
Robert S.,0
Quiroz R.,0
Bublik A.,0
Pavlasek A.,0
Ouahab L.,0
Domingues J.,0
Harrison C.,0
Novak D.,0
Clezar G.,0
Coria F.,0
Moutet C.,0
Molleker R.,0
Ofner S.,0
