Winner,Hard
Medvedev D.,50
Sinner J.,47
Djokovic N.,36
Fritz T.,35
Hurkacz H.,32
De Minaur A.,32
Paul T.,31
Zverev A.,29
Rublev A.,29
Alcaraz C.,28
Mannarino A.,26
Dimitrov G.,26
Mcdonald M.,25
Humbert U.,25
Griekspoor T.,24
Khachanov K.,24
Tsitsipas S.,24
Korda S.,22
Shelton B.,21
Auger-Aliassime F.,21
Davidovich Fokina A.,20
Rune H.,19
Tiafoe F.,19
Wolf J.J.,18
Lehecka J.,18
Sonego L.,16
Giron M.,16
Draper J.,15
Van De Zandschulp B.,15
Nishioka Y.,15
Kecmanovic M.,14
Monfils G.,14
Murray A.,14
Ruusuvuori E.,14
Djere L.,13
Wawrinka S.,13
Fucsovics M.,13
Jarry N.,13
Karatsev A.,13
Bonzi B.,13
Cerundolo F.,12
Mmoh M.,12
Norrie C.,12
Fils A.,12
Ruud C.,12
Kokkinakis T.,12
Eubanks C.,11
Barrere G.,11
Gasquet R.,11
Popyrin A.,11
Safiullin R.,11
Shevchenko A.,10
Bublik A.,10
Baez S.,10
Evans D.,10
Thompson J.,10
Bautista Agut R.,10
Daniel T.,9
Etcheverry T.,9
Kotov P.,9
Vukic A.,9
Coric B.,9
Halys Q.,9
Wu Y.,9
Nakashima B.,9
Purcell M.,8
Ofner S.,8
Lajovic D.,8
Cressy M.,8
Garin C.,8
Arnaldi M.,8
Hijikata R.,7
Koepfer D.,7
Zhang Zh.,7
Schwartzman D.,7
O Connell C.,7
Marozsan F.,7
Struff J.L.,6
Thiem D.,6
Isner J.,6
Kwon S.W.,6
Shapovalov D.,6
Musetti L.,6
Gojo B.,6
Watanuki Y.,5
Molcan A.,5
Stricker D.,5
Kubler J.,5
Ymer M.,5
Albot R.,5
Ivashka I.,5
Marterer M.,5
Brooksby J.,5
Lestienne C.,5
Rinderknech A.,5
Cerundolo J.M.,4
Shang J.,4
Brouwer G.,4
Borges N.,4
Berrettini M.,4
Harris L.,4
Goffin D.,4
Varillas J.P.,4
Huesler M.A.,4
Altmaier D.,4
Kovacevic A.,3
Muller A.,3
Michelsen A.,3
Gaston H.,3
Gomez E.,3
Medjedovic H.,3
Ymer E.,3
Martinez P.,3
Hanfmann Y.,3
Carballes Baena R.,3
Mochizuki S.,3
Krajinovic F.,3
Herbert P.H.,3
Hsu Y.,3
Rodionov J.,3
Fognini F.,3
Van Assche L.,3
Tabilo A.,3
Raonic M.,2
Moutet C.,2
Mpetshi G.,2
Sock J.,2
Broady L.,2
Svrcina D.,2
Pella G.,2
Vesely J.,2
Otte O.,2
Shimabukuro S.,2
Nishikori K.,2
Mayot H.,2
Mensik J.,2
Kumar O.,2
Meligeni Alves F.,2
Ilkel C.,2
Machac T.,2
Millman J.,2
Kudla D.,2
Shelbayh A.,1
Monteiro T.,1
Bolt A.,1
Berrettini J.,1
Jung J.,1
Sekulic P.,1
Diaz Acosta F.,1
Droguet T.,1
Svajda Z.,1
Duckworth J.,1
Sweeny D.,1
Kachmazov A.,1
Diallo G.,1
Cilic M.,1
Basilashvili N.,1
Tirante T.A.,1
Tseng C.H.,1
Bagnis F.,1
Valkusz M.,1
Atmane T.,1
Van Rijthoven T.,1
Holt B.,1
Wu T.L.,1
Harris B.,1
Galan D.E.,1
Haase R.,1
Zapata Miralles B.,1
Zhukayev B.,1
Kukushkin M.,1
Krueger M.,1
Gerasimov E.,1
Chardy J.,1
Coppejans K.,1
Carreno Busta P.,1
Lajal M.,1
Couacaud E.,1
Pecotic M.,1
Nava E.,1
Polmans M.,1
Cachin P.,1
Prizmic D.,1
Lopez F.,1
Cecchinato M.,1
Cobolli F.,1
Ramos-Vinolas A.,1
Ritschard A.,1
Munar J.,1
Riedi L.,1
Nadal R.,1
Misolic F.,1
Anderson K.,0
Dzumhur D.,0
Grenier H.,0
Varillas J. P.,0
Vavassori A.,0
Zeppieri G.,0
Choinski J.,0
Gakhov I.,0
Nardi L.,0
Johnson S.,0
Andreozzi G.,0
Kuzmanov D.,0
Coria F.,0
Ugo Carabelli C.,0
Borg L.,0
Bonadio R.,0
Darderi L.,0
Seyboth Wild T.,0
Kovalik J.,0
Llamas Ruiz P.,0
Delbonis F.,0
Dellien H.,0
Quinn E.,0
Bergs Z.,0
Sousa J.,0
Pouille L.,0
Piros Z.,0
Peniston R.,0
Barrios M.,0
Olivieri G.,0
Tu L.,0
Passaro F.,0
