Winner,Clay
Thiem D.,25
Nadal R.,22
Cuevas P.,21
Ramos-Vinolas A.,19
Murray A.,18
Djokovic N.,16
Ferrer D.,15
Verdasco F.,14
Lorenzi P.,14
Carreno Busta P.,14
Delbonis F.,14
Almagro N.,14
Zverev A.,13
Nishikori K.,13
Garcia-Lopez G.,12
Wawrinka S.,12
Kohlschreiber P.,11
Pouille L.,11
Sousa J.,11
Fognini F.,11
Lopez F.,11
Goffin D.,10
Raonic M.,10
Mathieu P.H.,10
Monaco J.,10
Lajovic D.,10
Schwartzman D.,9
Paire B.,9
Kyrgios N.,9
Gasquet R.,9
Vesely J.,9
Estrella Burgos V.,9
Pella G.,9
Elias G.,9
Granollers M.,9
Cervantes I.,9
Sock J.,8
Gimeno-Traver D.,8
Simon G.,8
Coric B.,8
Bautista Agut R.,8
Olivo R.,7
Dzumhur D.,7
Bellucci T.,7
Berdych T.,7
Tsonga J.W.,7
Montanes A.,7
Chardy J.,7
Martin A.,7
Carballes Baena R.,6
Monfils G.,6
Brown D.,6
Klizan M.,6
Kuznetsov An.,6
Robert S.,6
Carreno-Busta P.,6
Bagnis F.,6
Monteiro T.,6
Haase R.,6
Isner J.,5
Mayer L.,5
Dolgopolov O.,5
Khachanov K.,5
Daniel T.,5
Gulbis E.,5
Troicki V.,5
Giraldo S.,4
Querrey S.,4
Gabashvili T.,4
Mannarino A.,4
Rosol L.,4
Jaziri M.,4
Dodig I.,4
Dimitrov G.,4
Berlocq C.,4
Bedene A.,4
Basilashvili N.,4
Karlovic I.,4
Pavlasek A.,3
Istomin D.,3
Melzer G.,3
Seppi A.,3
Youzhny M.,3
Federer R.,3
Chung H.,3
Cilic M.,3
Baghdatis M.,3
Sijsling I.,3
Edmund K.,3
Struff J.L.,3
Stepanek R.,3
Del Potro J.M.,3
Young D.,2
Kukushkin M.,2
Ymer E.,2
Gonzalez M.,2
Melzer J.,2
Cecchinato M.,2
Mahut N.,2
Marchenko I.,2
Arnaboldi A.,2
Anderson K.,2
Tomic B.,2
Kudla D.,2
Ram R.,2
De Bakker T.,2
Smyczek T.,2
Donskoy E.,2
Ungur A.,1
Wessels L.,1
Munoz-De La Nava D.,1
Mertl J.,1
Souza J.,1
Soderlund C.,1
Munoz De La Nava D.,1
Zeballos H.,1
Zemlja G.,1
Trungelliti M.,1
Paul T.,1
Medvedev D.,1
Sela D.,1
Rola B.,1
Mektic N.,1
Thompson J.,1
Albot R.,1
Mayer F.,1
Herbert P.H,1
Barton M.,1
Basic M.,1
Becker B.,1
Bolelli S.,1
Bourgue M.,1
Cacic N.,1
Darcis S.,1
Dutra Silva R.,1
Fabbiano T.,1
Fratangelo B.,1
Fritz T.,1
Fucsovics M.,1
Halys Q.,1
Hemery C.,1
Falla A.,1
Zverev M.,1
Lacko L.,1
Laaksonen H.,1
Kravchuk K.,1
Kovalik J.,1
Johnson S.,1
Lamasine T.,1
Kicker N.,1
Sugita Y.,0
Copil M.,0
Chiudinelli M.,0
Dancevic F.,0
Tiafoe F.,0
Tipsarevic J.,0
Krajinovic F.,0
Bublik A.,0
Brands D.,0
Stakhovsky S.,0
Tursunov D.,0
Millot V.,0
Vanni L.,0
Diez S.,0
Berrer M.,0
Berankis R.,0
Benneteau J.,0
Bemelmans R.,0
Whittington A.,0
Willis M.,0
Wu D.,0
Millman J.,0
Ymer M.,0
Bautista R.,0
Baker B.,0
Zopp J.,0
Andujar P.,0
De Schepper K.,0
Novikov D.,0
Donaldson J.,0
Robredo T.,0
Opelka R.,0
Ito T.,0
Hewitt L.,0
Pavic A.,0
Herbert P.H.,0
Nishioka Y.,0
Polansky P.,0
Pospisil V.,0
Harrison R.,0
Kamke T.,0
Ramanathan R.,0
Groth S.,0
Gojowczyk P.,0
Giannessi A.,0
Roger-Vasselin E.,0
Jasika O.,0
Rubin N.,0
Rublev A.,0
Sarkissian A.,0
Satral J.,0
Kozlov S.,0
Lu Y.H.,0
Muller G.,0
Shapovalov D.,0
Sidorenko A.,0
Evans D.,0
Escobedo E.,0
Skugor F.,0
Smith J.P.,0
Krajicek A.,0
Duckworth J.,0
