Winner,Hard
Djokovic N.,46
Murray A.,41
Nishikori K.,35
Monfils G.,34
Dimitrov G.,34
Wawrinka S.,33
Raonic M.,32
Cilic M.,32
Goffin D.,29
Kyrgios N.,27
Troicki V.,27
Berdych T.,27
Sock J.,26
Zverev A.,25
Thiem D.,25
Tsonga J.W.,23
Isner J.,22
Gasquet R.,21
Bautista R.,20
Karlovic I.,20
Simon G.,20
Muller G.,20
Kuznetsov An.,19
Tomic B.,19
Carreno Busta P.,19
Pouille L.,18
Baghdatis M.,17
Ferrer D.,16
Lopez F.,16
Querrey S.,16
Del Potro J.M.,16
Johnson S.,15
Mannarino A.,14
Bautista Agut R.,14
Nadal R.,14
Millman J.,14
Anderson K.,13
Edmund K.,13
Verdasco F.,13
Coric B.,13
Ramos-Vinolas A.,13
Mahut N.,13
Fritz T.,13
Granollers M.,12
Kohlschreiber P.,12
Paire B.,12
Marchenko I.,12
Harrison R.,11
Dzumhur D.,11
Fognini F.,11
Zverev M.,11
Young D.,11
Sousa J.,11
Delbonis F.,10
Rosol L.,10
Chardy J.,9
Youzhny M.,9
Lorenzi P.,9
Seppi A.,9
Dolgopolov O.,9
Garcia-Lopez G.,9
Jaziri M.,9
Ram R.,9
Nishioka Y.,8
Khachanov K.,8
Klizan M.,8
Kukushkin M.,8
Lajovic D.,8
Berankis R.,8
Schwartzman D.,8
Cuevas P.,8
Federer R.,8
Pospisil V.,8
Robert S.,7
Donaldson J.,7
Struff J.L.,7
Vesely J.,7
Almagro N.,7
Haase R.,7
Zeballos H.,6
Mathieu P.H.,6
Bedene A.,6
Bellucci T.,6
Benneteau J.,6
Tipsarevic J.,6
Smyczek T.,6
Lu Y.H.,6
Stepanek R.,5
Opelka R.,5
Monaco J.,5
Kamke T.,5
Pella G.,5
Kudla D.,5
Brown D.,5
Gabashvili T.,5
Fratangelo B.,5
Evans D.,5
Fabbiano T.,4
Mayer L.,4
Krajicek A.,4
Becker B.,4
Giraldo S.,4
Duckworth J.,4
Cervantes I.,4
Millot V.,3
Stakhovsky S.,3
Sugita Y.,3
De Bakker T.,3
Chung H.,3
Berrer M.,3
Medvedev D.,3
Copil M.,3
Herbert P.H.,3
Darcis S.,2
Basic M.,2
Sela D.,2
Elias G.,2
Dodig I.,2
Rublev A.,2
Rubin N.,2
Bublik A.,2
Wu D.,2
Kovalik J.,2
Robredo T.,2
Donskoy E.,2
Brands D.,2
Ramanathan R.,2
Halys Q.,2
Mayer F.,2
Thompson J.,2
Gulbis E.,2
Ito T.,2
Groth S.,2
Basilashvili N.,2
Bemelmans R.,2
Chiudinelli M.,1
Zopp J.,1
Roger-Vasselin E.,1
Sarkissian A.,1
Andujar P.,1
Satral J.,1
Tursunov D.,1
Baker B.,1
Carreno-Busta P.,1
Shapovalov D.,1
Sidorenko A.,1
Skugor F.,1
Trungelliti M.,1
Ymer M.,1
Whittington A.,1
Barton M.,1
Bolelli S.,1
Tiafoe F.,1
Vanni L.,1
Smith J.P.,1
Jasika O.,1
Albot R.,1
Krajinovic F.,1
Estrella Burgos V.,1
Melzer J.,1
Laaksonen H.,1
Daniel T.,1
Herbert P.H,1
Escobedo E.,1
Munoz-De La Nava D.,1
Lacko L.,1
Gojowczyk P.,1
Novikov D.,1
Olivo R.,1
Diez S.,1
Giannessi A.,1
Pavic A.,1
Hewitt L.,1
Istomin D.,1
De Schepper K.,1
Polansky P.,1
Ungur A.,0
Gonzalez M.,0
Kravchuk K.,0
Ymer E.,0
Wessels L.,0
Kozlov S.,0
Willis M.,0
Hemery C.,0
Gimeno-Traver D.,0
Kicker N.,0
Bagnis F.,0
Arnaboldi A.,0
Zemlja G.,0
Lamasine T.,0
Dancevic F.,0
Berlocq C.,0
Monteiro T.,0
Pavlasek A.,0
Rola B.,0
Paul T.,0
Cecchinato M.,0
Dutra Silva R.,0
Munoz De La Nava D.,0
Sijsling I.,0
Carballes Baena R.,0
Montanes A.,0
Fucsovics M.,0
Cacic N.,0
Soderlund C.,0
Mertl J.,0
Souza J.,0
Melzer G.,0
Bourgue M.,0
Falla A.,0
Martin A.,0
Mektic N.,0
