Winner,Hard
Shapovalov D.,9
Davidovich Fokina A.,9
Machac T.,7
Nakashima B.,7
Arnaldi M.,6
Giron M.,6
Rune H.,6
Paul T.,6
Draper J.,6
Kecmanovic M.,5
Norrie C.,5
Ruud C.,5
Shelton B.,5
Medvedev D.,4
Michelsen A.,4
Griekspoor T.,4
Fritz T.,4
Alcaraz C.,4
Goffin D.,3
Watanuki Y.,3
Fils A.,3
Opelka R.,3
Cerundolo F.,3
Tien L.,3
Tiafoe F.,3
Munar J.,3
Nishioka Y.,3
Brooksby J.,2
Quinn E.,2
Mmoh M.,2
Monfils G.,2
Hijikata R.,2
Bu Y.,2
De Minaur A.,2
McDonald M.,2
Tsitsipas S.,2
Dimitrov G.,2
Van De Zandschulp B.,2
Pacheco Mendez R.,2
O Connell C.,1
Nishikori K.,1
Moutet C.,1
Boyer T.,1
Popyrin A.,1
Rinderknech A.,1
Borges N.,1
Navone M.,1
Safiullin R.,1
Seyboth Wild T.,1
Bergs Z.,1
Smith C.,1
Tabilo A.,1
Walton A.,1
Berrettini M.,1
Zverev A.,1
Musetti L.,1
Gaston H.,1
Diallo G.,1
Halys Q.,1
Mpetshi G.,1
Humbert U.,1
Hurkacz H.,1
Fonseca J.,1
Khachanov K.,1
Lajovic D.,1
Altmaier D.,1
Marozsan F.,1
Mensik J.,1
Dzumhur D.,1
Gigante M.,1
Faria J.,0
Ugo Carabelli C.,0
Garin C.,0
Etcheverry T.,0
Heide G.,0
Baez S.,0
Hanfmann Y.,0
Coria F.,0
Comesana F.,0
Monteiro T.,0
Djere L.,0
