Winner,Hard
Medvedev D.,45
Tsitsipas S.,32
Shapovalov D.,32
Federer R.,31
Djokovic N.,31
De Minaur A.,31
Monfils G.,30
Rublev A.,28
Nadal R.,26
Bautista Agut R.,25
Isner J.,24
Wawrinka S.,23
Opelka R.,23
Carreno Busta P.,23
Albot R.,23
Tsonga J.W.,22
Schwartzman D.,22
Thiem D.,22
Zverev A.,21
Goffin D.,20
Mannarino A.,19
Hurkacz H.,19
Berrettini M.,18
Krajinovic F.,18
Kyrgios N.,18
Dimitrov G.,18
Basilashvili N.,17
Struff J.L.,17
Khachanov K.,16
Tiafoe F.,16
Paire B.,16
Chardy J.,16
Thompson J.,16
Coric B.,15
Kecmanovic M.,15
Nishikori K.,15
Nishioka Y.,15
Norrie C.,15
Cilic M.,15
Raonic M.,15
Seppi A.,14
Kukushkin M.,14
Millman J.,14
Simon G.,14
Fritz T.,14
Evans D.,14
Pouille L.,14
Fucsovics M.,13
Fognini F.,13
Verdasco F.,13
Querrey S.,13
Berdych T.,13
Auger-Aliassime F.,12
Sousa J.,11
Murray A.,10
Humbert U.,9
Garin C.,9
Herbert P.H.,9
Pella G.,9
Popyrin A.,9
Karlovic I.,9
Edmund K.,9
Lajovic D.,8
Anderson K.,8
Ramos-Vinolas A.,8
Sandgren T.,8
Johnson S.,8
Mcdonald M.,8
Gojowczyk P.,8
Gerasimov E.,8
Kohlschreiber P.,8
Bublik A.,8
Gasquet R.,8
Dzumhur D.,8
Bedene A.,8
Haase R.,7
Lopez F.,7
Copil M.,7
Harris L.,7
Chung H.,6
Mayer L.,6
Andujar P.,6
Berankis R.,6
Cecchinato M.,5
Gulbis E.,5
Garcia-Lopez G.,5
Kudla D.,5
Carballes Baena R.,5
Lorenzi P.,5
Ivashka I.,5
Kwon S.W.,5
Tsitsipas S. ,4
Sinner J.,4
Schnur B.,4
Sonego L.,4
Tomic B.,4
Marterer M.,4
Daniel T.,4
Klizan M.,4
Barrere G.,4
Uchiyama Y.,4
Gunneswaran P.,4
Ferrer D.,4
Koepfer D.,3
Londero J.I.,3
Cuevas P.,3
Darcis S.,3
Munar J.,3
Bolt A.,3
Stebe C.M.,3
Andreozzi G.,3
Sugita Y.,3
Hoang A.,3
Thiem D. ,3
Fratangelo B.,3
Donskoy E.,3
Tipsarevic J.,3
Baghdatis M.,3
Ebden M.,3
Kokkinakis T.,3
Pospisil V.,3
Fabbiano T.,3
Laaksonen H.,3
Ruud C.,3
Klahn B.,3
Giron M.,2
Gombos N.,2
Paul T.,2
Granollers M.,2
Nadal R. ,2
Zverev A. ,2
Harrison R.,2
Stakhovsky S.,2
Jaziri M.,2
Zhang Zh.,2
Jarry N.,2
Jung J.,2
Del Potro J.M.,2
Bachinger M.,2
Delbonis F.,2
Djere L.,2
Majchrzak K.,2
Federer R. ,2
Travaglia S.,2
Maden Y.,2
Istomin D.,2
Brands D.,1
Bolelli S.,1
Moutet C.,1
Berrettini M. ,1
Smyczek T.,1
Soeda G.,1
Statham J.,1
Troicki V.,1
Rosol L.,1
Avidzba A.,1
Vesely J.,1
Wu D.,1
Ymer M.,1
Brooksby J.,1
Zverev M.,1
Dellien H.,1
Griekspoor T.,1
Caruso S.,1
Polmans M.,1
Mager G.,1
Eubanks C.,1
King K.,1
Ramanathan R.,1
Lee D.H.,1
Donaldson J.,1
Milojevic N.,1
Mmoh M.,1
Djokovic N. ,1
Lacko L.,1
Lamasine T.,0
Trungelliti M.,0
Kuhn N.,0
Domingues J.,0
Diez S.,0
Krawietz K.,0
Kovalik J.,0
Ymer E.,0
Galan D.E.,0
Mahut N.,0
Brown D.,0
Bagnis F.,0
Balazs A.,0
Cachin P.,0
Celikbilek A.,0
Serdarusic N.,0
Seyboth Wild T.,0
Otte O.,0
Ofner S.,0
Novak D.,0
Clarke J.,0
Giraldo S.,0
Moroni G.,0
Benchetrit E.,0
Monteiro T.,0
Davidovich Fokina A.,0
Molleker R.,0
Menendez-Maceiras A.,0
Giannessi A.,0
