Winner,Hard
Sinner J.,24
Tiafoe F.,19
Zverev A.,16
Shelton B.,16
Paul T.,15
Thompson J.,15
De Minaur A.,13
Medvedev D.,13
Cobolli F.,13
Fritz T.,13
Ruud C.,13
Rune H.,12
Michelsen A.,12
Dimitrov G.,12
Arnaldi M.,12
Korda S.,12
Draper J.,12
Rublev A.,12
Popyrin A.,11
Alcaraz C.,10
Marozsan F.,10
Shang J.,10
Nakashima B.,9
Machac T.,8
Monfils G.,8
Nishioka Y.,8
O Connell C.,8
Goffin D.,8
Rinderknech A.,8
Sonego L.,7
Koepfer D.,7
Hurkacz H.,7
Hijikata R.,7
Giron M.,7
Lehecka J.,7
Carreno Busta P.,7
Borges N.,7
Seyboth Wild T.,6
Musetti L.,6
Davidovich Fokina A.,6
Shapovalov D.,6
Eubanks C.,5
Tsitsipas S.,5
Kokkinakis T.,5
Purcell M.,5
Humbert U.,4
Etcheverry T.,4
Khachanov K.,4
Kecmanovic M.,4
Safiullin R.,4
Mannarino A.,4
Coric B.,4
Bellucci M.,4
Griekspoor T.,4
Tabilo A.,4
Auger-Aliassime F.,4
Fils A.,4
Nishikori K.,3
Mensik J.,3
Muller A.,3
Vukic A.,3
Cerundolo F.,3
Carballes Baena R.,3
Van De Zandschulp B.,3
Shevchenko A.,3
Tien L.,3
Svajda Z.,3
Baez S.,3
Bergs Z.,3
Duckworth J.,3
Murray A.,3
Evans D.,3
Djokovic N.,3
Kypson P.,3
Hanfmann Y.,3
Kovacevic A.,3
Jarry N.,3
Lestienne C.,2
Hong S.,2
Norrie C.,2
Kotov P.,2
Ofner S.,2
Opelka R.,2
Daniel T.,2
Bautista Agut R.,2
Diallo G.,2
Struff J.L.,2
Djere L.,2
Altmaier D.,2
Fucsovics M.,2
Van Assche L.,2
Zhang Zh.,2
Cazaux A.,2
Albot R.,2
Nardi L.,2
Krueger M.,2
Damm M.,2
Comesana F.,2
Lajovic D.,2
Mcdonald M.,1
Mmoh M.,1
Diaz Acosta F.,1
Stricker D.,1
Garin C.,1
Galan D.E.,1
Navone M.,1
Mayot H.,1
Moreno De Alboran N.,1
Fognini F.,1
Vavassori A.,1
Virtanen O.,1
Landaluce M.,1
Walton A.,1
Wolf J.J.,1
Martinez P.,1
Raonic M.,1
Darderi L.,1
Schoolkate T.,1
Kudla D.,1
Mpetshi G.,1
Kwon S.W.,1
Ruusuvuori E.,1
Karatsev A.,1
Berrettini M.,1
Klein L.,1
Moutet C.,1
Bublik A.,1
Pouille L.,1
Harris B.,0
Paire B.,0
Munar J.,0
Varillas J.P.,0
Cressy M.,0
Quinn E.,0
Ramos-Vinolas A.,0
Tirante T.A.,0
Coria F.,0
Bolt A.,0
Spizzirri E.,0
Barrios M.,0
Cerundolo J.M.,0
