Winner,Hard
Djokovic N.,50
Federer R.,44
Del Potro J.M.,40
Berdych T.,39
Murray A.,38
Tsonga J.W.,36
Ferrer D.,31
Raonic M.,31
Tipsarevic J.,29
Querrey S.,28
Gasquet R.,27
Isner J.,27
Dolgopolov O.,26
Baghdatis M.,24
Simon G.,22
Nishikori K.,21
Anderson K.,21
Youzhny M.,20
Kohlschreiber P.,20
Almagro N.,19
Benneteau J.,19
Seppi A.,18
Davydenko N.,18
Istomin D.,17
Fish M.,17
Nieminen J.,17
Nadal R.,17
Wawrinka S.,16
Haas T.,16
Tomic B.,15
Lopez F.,15
Monfils G.,15
Stepanek R.,15
Roddick A.,15
Ebden M.,14
Muller G.,14
Cilic M.,14
Melzer J.,14
Troicki V.,13
Monaco J.,12
Matosevic M.,12
Karlovic I.,12
Harrison R.,11
Llodra M.,11
Verdasco F.,11
Granollers M.,11
Bogomolov A.,11
Cipolla F.,11
Berankis R.,10
Garcia-Lopez G.,10
Falla A.,10
Kubot L.,10
Ramos A.,10
Dodig I.,10
Mahut N.,10
Dimitrov G.,10
Bellucci T.,10
Chardy J.,10
Klizan M.,10
Mayer F.,9
Goffin D.,9
Hewitt L.,9
Stakhovsky S.,9
Paire B.,9
Darcis S.,9
Lacko L.,9
Zemlja G.,9
Malisse X.,9
Fognini F.,8
Lu Y.H.,8
Andujar P.,8
Giraldo S.,8
Sela D.,8
Blake J.,8
Soeda G.,8
Janowicz J.,7
Berlocq C.,7
Mathieu P.H.,7
Becker B.,7
Roger-Vasselin E.,7
Rochus O.,7
Nalbandian D.,7
Gulbis E.,6
Rosol L.,6
Russell M.,6
Sijsling I.,6
Sweeting R.,5
Petzschner P.,5
Young D.,5
Mayer L.,5
Kamke T.,5
Ito T.,5
Lorenzi P.,4
Pospisil V.,4
Ram R.,4
Levine J.,4
Sock J.,4
Kukushkin M.,4
Gil F.,4
Berrer M.,4
Haase R.,4
Chiudinelli M.,4
Johnson S.,3
Bautista R.,3
Golubev A.,3
Baker B.,3
Gimeno-Traver D.,3
Jaziri M.,3
Ljubicic I.,3
Zopp J.,3
Serra F.,3
Kunitsyn I.,3
Robredo T.,3
Reynolds B.,2
Duckworth J.,2
Tursunov D.,2
Brands D.,2
Olivetti A.,2
Beck A.,2
Beck K.,2
Rufin G.,2
Bedene A.,2
Phau B.,2
Sugita Y.,2
Stebe C.M.,2
Chela J.I.,2
Copil M.,2
Ramirez-Hidalgo R.,2
Smyczek T.,2
Kudla D.,2
Kutrovsky D.,2
Zhang Z.,2
Andreev I.,2
Wang J.,2
Ginepri R.,2
Bachinger M.,2
Dancevic F.,1
Yani M.,1
Bemelmans R.,1
Millot V.,1
Hanescu V.,1
Huta Galung J.,1
Starace P.,1
Mannarino A.,1
Riba P.,1
Clement A.,1
Rosenholm P.,1
Reix C.,1
Thiem D.,1
Capdeville P.,1
Bolelli S.,1
Kravchuk K.,1
Moriya H.,1
Veic A.,1
Bhambri Y.,1
Gabashvili T.,1
Klahn B.,1
Bubka S.,1
Dutra Silva R.,1
Novikov D.,1
Mello R.,1
Mcclune M.,1
Gremelmayr D.,1
Kavcic B.,1
Sousa J.,0
Souza J.,0
Volandri F.,0
Zeballos H.,0
Bagnis F.,0
Ward J.,0
Trungelliti M.,0
Balazs A.,0
Van Der Merwe I.,0
Baker J.,0
Ungur A.,0
Korolev E.,0
Brown D.,0
Fischer M.,0
Kuznetsov An.,0
Junqueira D.,0
Lajovic D.,0
Hernych J.,0
Machado R.,0
Hajek J.,0
Marti J.,0
Gutierrez-Ferrol S.,0
Gonzalez F.,0
Minar I.,0
Montanes A.,0
Giannessi A.,0
Munoz-De La Nava D.,0
Ferrero J.C.,0
Schwank E.,0
Navarro-Pastor I.,0
Farah R.,0
Odesnik W.,0
Oswald P.,0
Ouahab L.,0
Pavic M.,0
Devilder N.,0
Delbonis F.,0
Del Bonis F.,0
Krajinovic F.,0
Reister J.,0
Cervenak P.,0
Cervantes I.,0
De Schepper K.,0
