Winner,Clay
Almagro N.,29
Nadal R.,22
Davydenko N.,21
Robredo T.,21
Federer R.,21
Ferrer D.,18
Montanes A.,18
Monaco J.,18
Verdasco F.,17
Acasuso J.,16
Djokovic N.,16
Gonzalez F.,16
Andreev I.,16
Starace P.,16
Hernandez O.,15
Wawrinka S.,14
Nalbandian D.,13
Moya C.,13
Calleri A.,13
Simon G.,13
Granollers M.,12
Fognini F.,12
Bolelli S.,11
Del Potro J.M.,11
Schwank E.,10
Canas G.,10
Hanescu V.,10
Monfils G.,9
Volandri F.,9
Serra F.,9
Seppi A.,9
Chela J.I.,9
Ljubicic I.,9
Lapentti N.,9
Melzer J.,8
Garcia-Lopez G.,8
Gremelmayr D.,8
Horna L.,8
Ventura S.,8
Safin M.,8
Benneteau J.,7
Blake J.,7
Stepanek R.,7
Murray A.,7
Cuevas P.,7
Gasquet R.,7
Gicquel M.,7
Gimeno-Traver D.,7
Soderling R.,7
Vanek J.,6
Gabashvili T.,6
Ancic M.,6
Mathieu P.H.,6
Korolev E.,6
Gulbis E.,6
Odesnik W.,6
Nieminen J.,6
Daniel M.,6
Roitman S.,6
Darcis S.,6
Ginepri R.,5
El Aynaoui Y.,5
Minar I.,5
Chardy J.,5
Kiefer N.,5
Cilic M.,5
Karlovic I.,5
Berrer M.,4
Pashanski B.,4
Rochus O.,4
Vassallo-Arguello M.,4
Kunitsyn I.,4
Gonzalez M.,4
Llodra M.,4
Tursunov D.,4
Navarro-Pastor I.,4
Tsonga J.W.,4
Fish M.,4
Ferrero J.C.,4
Berdych T.,4
Haase R.,4
Tipsarevic J.,4
Querrey S.,4
Youzhny M.,3
Zverev M.,3
Schuettler R.,3
Vliegen K.,3
Lee H.T.,3
Roddick A.,3
Luczak P.,3
Massu N.,3
Rochus C.,3
Kohlschreiber P.,3
Cipolla F.,3
Berlocq C.,3
Dabul B.,3
Andujar P.,3
Brzezicki J.P.,3
Devilder N.,3
Hernych J.,2
Lopez F.,2
Marrero D.,2
Del Potro J.,2
Decoud S.,2
Sela D.,2
Kukushkin M.,2
Patience O.,2
Petzschner P.,2
Schukin Y.,2
Capdeville P.,2
Rehnquist B.,2
Coria G.,2
Gil F.,2
Martin A.,2
Karanusic R.,2
Hewitt L.,2
Bohli S.,1
Peya A.,1
Sousa J.,1
Montcourt M.,1
Silva J.,1
Junqueira D.,1
Naso G.,1
Brands D.,1
Young D.,1
Ouahab L.,1
De Bakker T.,1
Johansson T.,1
Isner J.,1
Meffert D.,1
Huta Galung J.,1
Ramirez-Hidalgo R.,1
Hrbaty D.,1
Reynolds B.,1
Harrison R.,1
Cruciat A.,1
Crivoi V.,1
Roger-Vasselin E.,1
Santoro F.,1
Rosol L.,1
Eleskovic E.,1
Hartfield D.,1
Mayer L.,1
Troicki V.,1
Falla A.,1
Machado R.,1
Mahut N.,1
Lopez M.,1
Kavcic B.,1
Armando H.,1
Bjorkman J.,1
Koellerer D.,1
Trujillo G.,1
Ryderstedt M.,1
Bellucci T.,1
Beck A.,1
Ascione T.,1
Lopez-Jaen M.A.,1
Zovko L.,0
Scherrer J.C.,0
Becker B.,0
Vacek J.,0
Alves T.,0
Bastl G.,0
Amritraj P.,0
Sweeting R.,0
Spadea V.,0
Suzuki T.,0
Bozoljac I.,0
Anderson K.,0
Stoppini A.,0
Warburg S.,0
Bopanna R.,0
Sirianni J.,0
Bogdanovic A.,0
Slanar M.,0
Vemic D.,0
Soeda G.,0
Stakhovsky S.,0
Stadler S.,0
Baghdatis M.,0
De Heart R.,0
Russell M.,0
Clement A.,0
Galvani S.,0
Levine J.,0
Lejnieks K.,0
Giraldo S.,0
Ledovskikh M.,0
Golubev A.,0
Gregorc L.,0
Kudryavtsev A.,0
Koubek S.,0
Grosjean S.,0
Groth S.,0
Guccione C.,0
Kendrick R.,0
Haas T.,0
Jun W.S.,0
Jouan R.,0
Jones A.,0
Johansson J.,0
Istomin D.,0
Lu Y.H.,0
Malisse X.,0
Mamiit C.,0
Dell'Acqua M.,0
Ram R.,0
Qureshi A.U.H.,0
Dancevic F.,0
Phau B.,0
Ouanna J.,0
Nishikori K.,0
De Voest R.,0
Delic A.,0
Muller G.,0
Mannarino A.,0
Devvarman S.,0
Dlouhy L.,0
Eaton C.,0
Mirnyi M.,0
Elgin M.,0
Mayer F.,0
Eschauer W.,0
Evans B.,0
de Voest R.,0
