Winner,Grass
Nadal R.,12
Federer R.,11
Verdasco F.,8
Ancic M.,8
Ferrer D.,7
Karlovic I.,7
Cilic M.,7
Safin M.,6
Clement A.,6
Gicquel M.,6
Gasquet R.,6
Hewitt L.,6
Murray A.,6
Schuettler R.,6
Baghdatis M.,5
Santoro F.,5
Seppi A.,5
Kiefer N.,5
Djokovic N.,5
Spadea V.,5
Tipsarevic J.,5
Roddick A.,4
Lopez F.,4
Simon G.,4
Del Potro J.M.,4
Dancevic F.,4
Troicki V.,4
Kohlschreiber P.,4
Melzer J.,4
Youzhny M.,4
Amritraj P.,4
Blake J.,4
Stepanek R.,3
Gonzalez F.,3
Canas G.,3
Gulbis E.,3
Haas T.,3
Berdych T.,3
Reynolds B.,3
Johansson T.,3
Soderling R.,3
Wawrinka S.,3
Mathieu P.H.,3
Tursunov D.,3
Nalbandian D.,3
Monfils G.,3
Bolelli S.,3
Zverev M.,3
Bopanna R.,3
Malisse X.,2
Darcis S.,2
Karanusic R.,2
Andreev I.,2
Navarro-Pastor I.,2
Peya A.,2
Garcia-Lopez G.,2
Beck A.,2
Fish M.,2
Stadler S.,2
Becker B.,2
Nishikori K.,2
Levine J.,2
Llodra M.,2
Grosjean S.,2
Mahut N.,2
Young D.,1
Nieminen J.,1
Hanescu V.,1
Groth S.,1
Montanes A.,1
Qureshi A.U.H.,1
Rochus O.,1
Isner J.,1
Robredo T.,1
Querrey S.,1
Almagro N.,1
Patience O.,1
Kunitsyn I.,1
Ledovskikh M.,1
Ljubicic I.,1
Anderson K.,1
Petzschner P.,1
Calleri A.,1
Granollers M.,1
Benneteau J.,1
Chardy J.,1
Vassallo-Arguello M.,1
Bozoljac I.,1
Vacek J.,1
Bogdanovic A.,1
Dell'Acqua M.,1
Bjorkman J.,1
Eaton C.,1
Sirianni J.,1
Evans B.,1
Ferrero J.C.,1
Serra F.,1
Guccione C.,1
Galvani S.,1
Schwank E.,1
Minar I.,1
Bellucci T.,1
Ginepri R.,1
Stoppini A.,0
Suzuki T.,0
Sweeting R.,0
Vliegen K.,0
Trujillo G.,0
Naso G.,0
Tsonga J.W.,0
Sela D.,0
Rochus C.,0
Starace P.,0
Ventura S.,0
Muller G.,0
Moya C.,0
Montcourt M.,0
Schukin Y.,0
Vemic D.,0
Monaco J.,0
Mirnyi M.,0
Vanek J.,0
Odesnik W.,0
Stakhovsky S.,0
Roitman S.,0
Warburg S.,0
Silva J.,0
Rehnquist B.,0
Ramirez-Hidalgo R.,0
Ram R.,0
Roger-Vasselin E.,0
Volandri F.,0
Zovko L.,0
Phau B.,0
Ryderstedt M.,0
Slanar M.,0
Rosol L.,0
Scherrer J.C.,0
Russell M.,0
Sousa J.,0
Pashanski B.,0
Ouanna J.,0
Ouahab L.,0
Soeda G.,0
Acasuso J.,0
Meffert D.,0
Giraldo S.,0
De Bakker T.,0
De Heart R.,0
De Voest R.,0
Decoud S.,0
Del Potro J.,0
Delic A.,0
Devilder N.,0
Devvarman S.,0
Dlouhy L.,0
El Aynaoui Y.,0
Eleskovic E.,0
Elgin M.,0
Eschauer W.,0
Falla A.,0
Fognini F.,0
Gabashvili T.,0
Gil F.,0
Davydenko N.,0
Daniel M.,0
Dabul B.,0
Bohli S.,0
Alves T.,0
Andujar P.,0
Armando H.,0
Ascione T.,0
Bastl G.,0
Berlocq C.,0
Berrer M.,0
Brands D.,0
Cuevas P.,0
Brzezicki J.P.,0
Capdeville P.,0
Chela J.I.,0
Cipolla F.,0
Coria G.,0
Crivoi V.,0
Cruciat A.,0
Gimeno-Traver D.,0
Golubev A.,0
Mayer L.,0
Gonzalez M.,0
Koubek S.,0
Kudryavtsev A.,0
Kukushkin M.,0
Lapentti N.,0
Lee H.T.,0
Lejnieks K.,0
Lopez M.,0
Lopez-Jaen M.A.,0
Lu Y.H.,0
Luczak P.,0
Machado R.,0
Mamiit C.,0
Mannarino A.,0
Marrero D.,0
Martin A.,0
Massu N.,0
Mayer F.,0
Korolev E.,0
Koellerer D.,0
Kendrick R.,0
Horna L.,0
Gregorc L.,0
Gremelmayr D.,0
Haase R.,0
Harrison R.,0
Hartfield D.,0
Hernandez O.,0
Hernych J.,0
Hrbaty D.,0
Kavcic B.,0
Huta Galung J.,0
Istomin D.,0
Johansson J.,0
Jones A.,0
Jouan R.,0
Jun W.S.,0
Junqueira D.,0
de Voest R.,0
