Winner,Hard
Federer R.,48
Roddick A.,42
Nadal R.,40
Djokovic N.,40
Soderling R.,35
Murray A.,34
Baghdatis M.,33
Monfils G.,32
Isner J.,29
Cilic M.,28
Melzer J.,28
Troicki V.,28
Youzhny M.,27
Ferrer D.,26
Fish M.,25
Davydenko N.,25
Berdych T.,25
Nieminen J.,22
Kohlschreiber P.,21
Verdasco F.,21
Nalbandian D.,20
Becker B.,20
Ljubicic I.,20
Gasquet R.,20
Querrey S.,19
Wawrinka S.,19
Gulbis E.,18
Tsonga J.W.,18
Berrer M.,18
Tipsarevic J.,18
Istomin D.,17
Simon G.,17
Stepanek R.,17
De Bakker T.,16
Stakhovsky S.,16
Llodra M.,16
Almagro N.,15
Garcia-Lopez G.,15
Lopez F.,15
Blake J.,15
Robredo T.,15
Marchenko I.,14
Monaco J.,14
Benneteau J.,14
Chardy J.,14
Karlovic I.,14
Montanes A.,13
Mayer F.,13
Lacko L.,12
Dolgopolov O.,11
Malisse X.,11
Zverev M.,11
Bellucci T.,11
Anderson K.,11
Russell M.,10
Dent T.,10
Petzschner P.,10
Korolev E.,10
Serra F.,10
Lu Y.H.,10
Sela D.,10
Kukushkin M.,10
Giraldo S.,9
Seppi A.,9
Golubev A.,9
Clement A.,9
Falla A.,9
Hanescu V.,8
Cuevas P.,8
Chela J.I.,7
Mathieu P.H.,7
Schuettler R.,7
Chiudinelli M.,7
Granollers M.,7
Robert S.,7
Kubot L.,6
Starace P.,6
Andreev I.,6
Gabashvili T.,6
Rochus O.,6
Mayer L.,6
Gimeno-Traver D.,6
Tursunov D.,6
Hewitt L.,5
Zeballos H.,5
Dodig I.,5
Haase R.,5
Gonzalez F.,5
Devvarman S.,5
Ferrero J.C.,5
Luczak P.,4
Ram R.,4
Phau B.,4
Odesnik W.,4
Kunitsyn I.,4
Haider-Maurer A.,4
Hajek J.,4
Brands D.,4
Gicquel M.,4
Ginepri R.,4
Fognini F.,3
Ilhan M.,3
Greul S.,3
Del Potro J.M.,3
Raonic M.,3
Rufin G.,3
Sweeting R.,3
Young D.,3
Brown D.,3
Koubek S.,3
Kamke T.,3
Berankis R.,3
Koellerer D.,3
Darcis S.,3
Haas T.,3
Dabul B.,2
Mannarino A.,2
Mello R.,2
Polansky P.,2
Vliegen K.,2
Ball C.,2
Lammer M.,2
Harrison R.,2
Nishikori K.,2
Ancic M.,2
Schwank E.,2
Zemlja G.,2
Sijsling I.,2
Ouanna J.,2
Delgado R.,1
Paire B.,1
Prpic F.,1
Kim K.,1
Bemelmans R.,1
Statham J.,1
Recouderc L.,1
Sorensen L.,1
Ebden M.,1
Crivoi V.,1
Bhambri Y.,1
Roger-Vasselin E.,1
Smyczek T.,1
Ryderstedt M.,1
Donskoy E.,1
Bai Y.,1
Tomic B.,1
Veic A.,1
Klaasen R.,1
Kavcic B.,1
Alves T.,1
Kravchuk K.,1
Jelenic P.,1
Andujar P.,1
Lapentti N.,1
Levy H.,1
Grosjean S.,1
Beck A.,1
Gonzalez M.,1
Bachinger M.,1
Van Der Merwe I.,1
Sidorenko A.,1
Muller G.,1
Moya C.,1
El Aynaoui Y.,1
Mertens Y.,1
Matosevic M.,1
Gil F.,1
Sergeyev I.,1
Vinciguerra A.,0
Soeda G.,0
Vagnozzi S.,0
Ungur A.,0
Volandri F.,0
Ventura S.,0
Ward J.,0
Souza J.,0
Skugor F.,0
Bloomfield R.,0
Berlocq C.,0
Tavares L.,0
Beck K.,0
Kiefer N.,0
Bolelli S.,0
Bozoljac I.,0
Fischer M.,0
Meffert D.,0
Massu N.,0
Martin A.,0
Marrero D.,0
Mahut N.,0
Machado R.,0
Lorenzi P.,0
Levine J.,0
Kuznetsov A.,0
Hernandez O.,0
Kudla D.,0
Krajinovic F.,0
Kontinen H.,0
Klizan M.,0
Evans B.,0
Eleskovic E.,0
Munoz-De La Nava D.,0
Reister J.,0
Schukin Y.,0
Sadecky A.,0
Bubka S.,0
Capdeville P.,0
Dancevic F.,0
Riba P.,0
Ramos-Vinolas A.,0
El Amrani R.,0
Ramirez-Hidalgo R.,0
Daniel M.,0
Przysiezny M.,0
Di Mauro A.,0
Dimitrov G.,0
Navarro-Pastor I.,0
Acasuso J.,0
