,player,passed_at_net,net_pts,passing_shot
0,Agnieszka Radwanska,11,40,27.500000000000004
1,Venus Williams,5,22,22.727272727272727
2,Francesca Schiavone,13,66,19.696969696969695
3,Kimiko Date Krumm,4,22,18.181818181818183
4,Svetlana Kuznetsova,9,54,16.666666666666664
5,Caroline Wozniacki,12,98,12.244897959183673
6,Na Li,4,39,10.256410256410255
7,Gisela Dulko,2,24,8.333333333333332
8,Victoria Azarenka,1,23,4.3478260869565215
9,Maria Sharapova,1,25,4.0
10,Samantha Stosur,1,29,3.4482758620689653
