,player,passed_at_net,net_pts,passing_shot
0,Samantha Stosur,7,19,36.84210526315789
1,Karolina Pliskova,11,39,28.205128205128204
2,Roberta Vinci,5,20,25.0
3,Angelique Kerber,5,25,20.0
4,Donna Vekic,4,20,20.0
5,Jelena Jankovic,4,24,16.666666666666664
6,Justine Henin,4,29,13.793103448275861
7,Naomi Osaka,2,28,7.142857142857142
8,Kiki Bertens,2,38,5.263157894736842
9,Anett Kontaveit,1,22,4.545454545454546
