,player,pts_won,net_pts,net_efficiency
0,Marcelo Rios,119,155,76.77419354838709
1,Goran Ivanisevic,201,275,73.0909090909091
2,Patrick Rafter,276,381,72.44094488188976
3,Carlos Moya,155,223,69.50672645739911
4,Pete Sampras,731,1063,68.76763875823141
5,Mark Philippoussis,258,384,67.1875
6,Richard Krajicek,295,450,65.55555555555556
7,Alex Corretja,91,143,63.63636363636363
8,Greg Rusedski,167,265,63.0188679245283
9,Tim Henman,156,248,62.903225806451616
