,player,passed_at_net,net_pts,passing_shot
0,Fabian Marozsan,13,84,15.476190476190476
1,Alexander Zverev,12,79,15.18987341772152
2,Stefanos Tsitsipas,16,106,15.09433962264151
3,Feliciano Lopez,13,91,14.285714285714285
4,Novak Djokovic,40,314,12.738853503184714
5,Roger Federer,41,332,12.349397590361445
6,Andy Murray,15,132,11.363636363636363
7,Hubert Hurkacz,18,180,10.0
8,Rafael Nadal,6,80,7.5
9,Grigor Dimitrov,5,74,6.756756756756757
