Winner,Grass
Fish M.,11
Llodra M.,9
Nadal R.,9
Querrey S.,9
Hewitt L.,8
Federer R.,8
Malisse X.,8
Becker B.,7
Istomin D.,7
Benneteau J.,7
Djokovic N.,6
Schuettler R.,6
Berdych T.,6
Murray A.,6
Petzschner P.,5
Lopez F.,5
Stakhovsky S.,5
Lu Y.H.,5
Kohlschreiber P.,4
Garcia-Lopez G.,4
Giraldo S.,4
Tipsarevic J.,4
Rochus O.,4
Brands D.,4
Dolgopolov O.,4
Tsonga J.W.,4
Sela D.,4
Melzer J.,4
Simon G.,4
Soderling R.,4
Roddick A.,4
Dabul B.,3
Ferrer D.,3
Falla A.,3
De Bakker T.,3
Fognini F.,3
Luczak P.,3
Clement A.,3
Marchenko I.,3
Lacko L.,3
Granollers M.,3
Brown D.,3
Bloomfield R.,3
Beck A.,3
Mathieu P.H.,3
Gasquet R.,2
Ward J.,2
Greul S.,2
Klaasen R.,2
Kamke T.,2
Hanescu V.,2
Mahut N.,2
Harrison R.,2
Troicki V.,2
Bellucci T.,2
Mayer F.,2
Davydenko N.,2
Chardy J.,2
Ram R.,2
Dancevic F.,2
Zverev M.,2
Montanes A.,2
Monfils G.,2
Isner J.,1
Tomic B.,1
Zeballos H.,1
Sijsling I.,1
Serra F.,1
Seppi A.,1
Kiefer N.,1
Soeda G.,1
Russell M.,1
Kontinen H.,1
Korolev E.,1
Robert S.,1
Kudla D.,1
Kubot L.,1
Lorenzi P.,1
Almagro N.,1
Reister J.,1
Meffert D.,1
Levine J.,1
Youzhny M.,1
Przysiezny M.,1
Nieminen J.,1
Navarro-Pastor I.,1
Muller G.,1
Kuznetsov A.,1
Kunitsyn I.,1
Ilhan M.,1
Ginepri R.,1
Cilic M.,1
Bubka S.,1
Bozoljac I.,1
Daniel M.,1
Dent T.,1
Devvarman S.,1
Dimitrov G.,1
Dodig I.,1
Berankis R.,1
Beck K.,1
Evans B.,1
Fischer M.,1
Gabashvili T.,1
Gicquel M.,1
Chiudinelli M.,1
Haase R.,1
Anderson K.,1
Ungur A.,0
Rufin G.,0
Berrer M.,0
Bhambri Y.,0
Schwank E.,0
Schukin Y.,0
Blake J.,0
Wawrinka S.,0
Sadecky A.,0
Ryderstedt M.,0
Bolelli S.,0
Roger-Vasselin E.,0
Tursunov D.,0
Young D.,0
Ancic M.,0
Alves T.,0
Robredo T.,0
Capdeville P.,0
Riba P.,0
Chela J.I.,0
Recouderc L.,0
Raonic M.,0
Ramos-Vinolas A.,0
Zemlja G.,0
Volandri F.,0
Sergeyev I.,0
Berlocq C.,0
Sidorenko A.,0
Andreev I.,0
Andujar P.,0
Vagnozzi S.,0
Bachinger M.,0
Baghdatis M.,0
Tavares L.,0
Sweeting R.,0
Stepanek R.,0
Statham J.,0
Van Der Merwe I.,0
Veic A.,0
Ventura S.,0
Starace P.,0
Verdasco F.,0
Bai Y.,0
Souza J.,0
Ramirez-Hidalgo R.,0
Ball C.,0
Vinciguerra A.,0
Smyczek T.,0
Skugor F.,0
Bemelmans R.,0
Vliegen K.,0
Sorensen L.,0
Cuevas P.,0
Crivoi V.,0
Eleskovic E.,0
Ferrero J.C.,0
Ljubicic I.,0
Levy H.,0
Gil F.,0
Lapentti N.,0
Lammer M.,0
Gimeno-Traver D.,0
Golubev A.,0
Kukushkin M.,0
Gonzalez F.,0
Gonzalez M.,0
Kravchuk K.,0
Krajinovic F.,0
Koubek S.,0
Grosjean S.,0
Gulbis E.,0
Haas T.,0
Koellerer D.,0
Klizan M.,0
Kim K.,0
Haider-Maurer A.,0
Kavcic B.,0
Karlovic I.,0
Hajek J.,0
Jelenic P.,0
Machado R.,0
El Aynaoui Y.,0
Prpic F.,0
Mannarino A.,0
Polansky P.,0
Phau B.,0
Hernandez O.,0
Paire B.,0
Ouanna J.,0
Odesnik W.,0
Nishikori K.,0
Darcis S.,0
Nalbandian D.,0
Del Potro J.M.,0
Delgado R.,0
Munoz-De La Nava D.,0
Moya C.,0
Di Mauro A.,0
Monaco J.,0
Mertens Y.,0
Mello R.,0
Mayer L.,0
Donskoy E.,0
Matosevic M.,0
Ebden M.,0
Massu N.,0
Martin A.,0
Marrero D.,0
El Amrani R.,0
Acasuso J.,0
