Winner,Clay
Alcaraz C.,7
Zverev A.,6
Ruud C.,5
Sinner J.,5
De Minaur A.,4
Tsitsipas S.,4
Djokovic N.,4
Dimitrov G.,4
Medvedev D.,3
Auger-Aliassime F.,3
Hurkacz H.,3
Rune H.,3
Fritz T.,3
Arnaldi M.,3
Moutet C.,3
Cerundolo F.,3
Rublev A.,2
Zhang Zh.,2
Musetti L.,2
Bergs Z.,2
Machac T.,2
Kovalik J.,2
Kotov P.,2
Korda S.,2
Kokkinakis T.,2
Ofner S.,2
Paul T.,2
Griekspoor T.,2
Struff J.L.,2
Shapovalov D.,2
Shelton B.,2
Etcheverry T.,2
Zeppieri G.,1
Nakashima B.,1
Muller A.,1
Munar J.,1
Tiafoe F.,1
Navone M.,1
Shevchenko A.,1
Rinderknech A.,1
Nishikori K.,1
Monfils G.,1
Wawrinka S.,1
Squire H.,1
Sonego L.,1
Marozsan F.,1
Misolic F.,1
Goffin D.,1
Baez S.,1
Bublik A.,1
Carballes Baena R.,1
Cobolli F.,1
Darderi L.,1
Davidovich Fokina A.,1
De Jong J.,1
Fognini F.,1
Gasquet R.,1
Kwon S.W.,1
Martinez P.,1
Marterer M.,1
Kecmanovic M.,1
Altmaier D.,1
Khachanov K.,1
Lajovic D.,1
Tabilo A.,0
Michelsen A.,0
Cazaux A.,0
Thompson J.,0
Jarry N.,0
Humbert U.,0
Draper J.,0
Fils A.,0
Mpetshi G.,0
Giron M.,0
Popyrin A.,0
Mannarino A.,0
