Winner,Hard
Rublev A.,31
Zverev A.,25
Medvedev D.,24
Djokovic N.,24
Raonic M.,22
Auger-Aliassime F.,21
Humbert U.,20
Thiem D.,18
Tsitsipas S.,18
Pospisil V.,16
Carreno Busta P.,16
Evans D.,16
Monfils G.,15
Nadal R.,14
Krajinovic F.,14
Mannarino A.,14
Millman J.,13
Wawrinka S.,13
Sinner J.,13
Khachanov K.,12
Gerasimov E.,12
Kecmanovic M.,12
Coric B.,11
Opelka R.,11
Dimitrov G.,11
Paul T.,11
Davidovich Fokina A.,11
De Minaur A.,11
Bautista Agut R.,10
Struff J.L.,10
Gasquet R.,10
Shapovalov D.,10
Simon G.,10
Fritz T.,10
Nishioka Y.,10
Edmund K.,10
Tiafoe F.,9
Isner J.,9
Thompson J.,9
Fucsovics M.,9
Cilic M.,9
Hurkacz H.,9
Goffin D.,9
Harris L.,9
Bublik A.,9
Herbert P.H.,9
Schwartzman D.,9
Bedene A.,8
Kwon S.W.,8
Giron M.,8
Norrie C.,7
Paire B.,7
Seppi A.,7
Sandgren T.,7
Moutet C.,7
Anderson K.,6
Johnson S.,6
Ruusuvuori E.,6
Vesely J.,6
Verdasco F.,6
Berankis R.,6
Albot R.,6
Lopez F.,5
Sonego L.,5
Kukushkin M.,5
Caruso S.,5
Federer R.,5
Berrettini M.,5
Gombos N.,5
Ymer M.,4
Barrere G.,4
Duckworth J.,4
Sugita Y.,4
Garin C.,3
Lajovic D.,3
Mcdonald M.,3
Kyrgios N.,3
Bolt A.,3
Fognini F.,3
Murray A.,3
Querrey S.,3
Jung J.,3
Nakashima B.,3
Ivashka I.,3
Novak D.,3
Chardy J.,2
Mmoh M.,2
Ramos-Vinolas A.,2
Ruud C.,2
Popyrin A.,2
Martinez P.,2
Pella G.,2
Marcora R.,2
Otte O.,2
Basilashvili N.,2
Wolf J.J.,2
Sock J.,2
Stebe C.M.,2
Gulbis E.,2
Karatsev A.,2
Djere L.,2
Kohlschreiber P.,2
Cecchinato M.,1
Delbonis F.,1
Andujar P.,1
Polmans M.,1
Uchiyama Y.,1
Daniel T.,1
Troicki V.,1
Cuevas P.,1
Rodionov J.,1
Rubin N.,1
Bergs Z.,1
Tabilo A.,1
Cressy M.,1
Bonzi B.,1
Carballes Baena R.,1
Coria F.,1
Safiullin R.,1
Huesler M.A.,1
O Connell C.,1
Laaksonen H.,1
Milojevic N.,1
Ilkel C.,1
Gunneswaran P.,1
Ito T.,1
Karlovic I.,1
Gojowczyk P.,1
Koepfer D.,1
Krueger M.,1
Kuznetsov An.,1
Londero J.I.,1
Lorenzi P.,1
Forejtek J.,1
Zverev M.,1
Monteiro T.,1
Harrison R.,1
Donskoy E.,1
Nagal S.,1
Munar J.,1
Escobedo E.,1
Ofner S.,0
Bagnis F.,0
Balazs A.,0
Korda S.,0
Pellegrino A.,0
Petrovic D.,0
Hanfmann Y.,0
Domingues J.,0
Travaglia S.,0
Barrios Vera M.T.,0
Altmaier D.,0
Varillas J.P.,0
Taberner C.,0
Kovalik J.,0
Giustino L.,0
Nishikori K.,0
Alcaraz C.,0
Sousa P.,0
Gaston H.,0
Dellien H.,0
Cachin P.,0
Musetti L.,0
Seyboth Wild T.,0
Mager G.,0
Galan D.,0
Marterer M.,0
Martin A.,0
Olivo R.,0
