,player,pts_won,net_pts,net_efficiency
0,Aryna Sabalenka,48,66,72.72727272727273
1,Julia Goerges,57,81,70.37037037037037
2,Kirsten Flipkens,34,50,68.0
3,Venus Williams,68,101,67.32673267326733
4,Roberta Vinci,35,53,66.0377358490566
5,Garbine Muguruza,75,114,65.78947368421053
6,Caroline Wozniacki,38,59,64.40677966101694
7,Madison Keys,30,50,60.0
8,Ashleigh Barty,34,62,54.83870967741935
9,Elina Svitolina,31,58,53.44827586206896
