Winner,Clay
Nadal R.,26
Fognini F.,20
Bellucci T.,20
Thiem D.,20
Ferrer D.,19
Cuevas P.,19
Kohlschreiber P.,17
Almagro N.,16
Djokovic N.,16
Murray A.,15
Nishikori K.,14
Giraldo S.,14
Monaco J.,14
Sousa J.,14
Bautista R.,13
Lajovic D.,13
Federer R.,13
Wawrinka S.,13
Monfils G.,12
Paire B.,12
Delbonis F.,12
Klizan M.,12
Berdych T.,12
Andujar P.,12
Goffin D.,11
Gimeno-Traver D.,11
Robredo T.,11
Haider-Maurer A.,11
Estrella Burgos V.,11
Tsonga J.W.,10
Gasquet R.,10
Garcia-Lopez G.,10
Mayer L.,10
Coric B.,10
Isner J.,10
Kyrgios N.,9
Dimitrov G.,9
Bolelli S.,9
Sock J.,9
Verdasco F.,9
Lopez F.,9
Vesely J.,8
Ramos-Vinolas A.,8
Carreno-Busta P.,8
Cilic M.,7
Montanes A.,7
Simon G.,7
Chardy J.,7
Gabashvili T.,7
Rosol L.,6
Granollers M.,6
Mathieu P.H.,6
Tomic B.,6
Anderson K.,6
Dzumhur D.,6
Schwartzman D.,6
Berlocq C.,6
Querrey S.,6
Johnson S.,5
Bedene A.,5
Souza J.,5
Pouille L.,5
Istomin D.,5
Lorenzi P.,4
Melzer J.,4
Mannarino A.,4
Zverev A.,4
Haase R.,4
Troicki V.,4
Kuznetsov An.,4
Raonic M.,4
Vanni L.,4
Stepanek R.,4
Stakhovsky S.,3
Dolgopolov O.,3
Muller G.,3
Janowicz J.,3
Seppi A.,3
Kukushkin M.,3
Ilhan M.,3
Youzhny M.,3
Jaziri M.,3
Berrer M.,3
Rublev A.,3
Rola B.,3
Karlovic I.,3
Tipsarevic J.,3
Gulbis E.,3
Melzer G.,3
Kokkinakis T.,2
Ymer E.,2
De Bakker T.,2
Dodig I.,2
Darcis S.,2
Mahut N.,2
Zeballos H.,2
Mayer F.,2
Nieminen J.,2
Bagnis F.,2
Ito T.,2
Groth S.,2
Olivo R.,2
Ouahab L.,2
Baghdatis M.,2
Duckworth J.,2
Becker B.,2
Robert S.,1
Sarkissian A.,1
Mektic N.,1
Trinker B.,1
Ram R.,1
Mina G.,1
Menendez-Maceiras A.,1
Sugita Y.,1
Novak D.,1
Soeda G.,1
Sela D.,1
Munar J.,1
Reister J.,1
Zverev M.,1
Gomez A.,1
Kavcic B.,1
Demoliner M.,1
Brown D.,1
Chung H.,1
Carballes Baena R.,1
Falla A.,1
Edmund K.,1
Jarry N.,1
Golubev A.,1
Gonzalez A.,1
Donati M.,1
Krajinovic F.,1
Arnaboldi A.,1
Arguello F.,1
De Greef A.,1
De Schepper K.,1
Lindell C.,1
Andreozzi G.,1
Lu Y.H.,1
Machado R.,1
Galan D.E.,1
Tiafoe F.,0
Matosevic M.,0
Chiudinelli M.,0
Struff J.L.,0
Daniel T.,0
Copil M.,0
Berankis R.,0
Broady L.,0
Brands D.,0
Benneteau J.,0
Venus M.,0
Bemelmans R.,0
Basilashvili N.,0
Ward J.,0
Bai Y.,0
Bachinger M.,0
Young D.,0
Zhang Ze,0
Zhang Zh.,0
Del Potro J.M.,0
Ebden M.,0
Smyczek T.,0
Herbert P.H,0
Millman J.,0
Lacko L.,0
Kudla D.,0
Kubot L.,0
Moriya H.,0
Krajicek A.,0
Karatsev A.,0
Kamke T.,0
Nishioka Y.,0
Hewitt L.,0
Hernych J.,0
Herbert P.H.,0
Pella G.,0
Smith J.P.,0
Pospisil V.,0
Harrison R.,0
Hanescu V.,0
Haas T.,0
Gojowczyk P.,0
Roger-Vasselin E.,0
Fritz T.,0
Fish M.,0
Marchenko I.,0
Donskoy E.,0
Sijsling I.,0
Donaldson J.,0
Albot R.,0
