Winner,Clay
Nadal R.,38
Fognini F.,27
Robredo T.,25
Wawrinka S.,24
Almagro N.,23
Ferrer D.,22
Monaco J.,18
Montanes A.,18
Kohlschreiber P.,16
Monfils G.,15
Haase R.,15
Berlocq C.,15
Haas T.,14
Hanescu V.,14
Granollers M.,14
Ramos A.,14
Anderson K.,13
Troicki V.,13
Paire B.,13
Federer R.,12
Youzhny M.,12
Djokovic N.,12
Verdasco F.,12
Andujar P.,12
Mayer F.,12
Dimitrov G.,11
Zeballos H.,11
Garcia-Lopez G.,11
Tsonga J.W.,10
Gimeno-Traver D.,10
Simon G.,10
Delbonis F.,10
Brands D.,10
Berdych T.,9
Nieminen J.,9
Lorenzi P.,8
Gulbis E.,8
Bautista R.,8
Roger-Vasselin E.,8
Chardy J.,8
Isner J.,8
Nishikori K.,8
Raonic M.,7
Gasquet R.,7
Janowicz J.,7
Giraldo S.,7
Klizan M.,7
Mayer L.,7
Kamke T.,6
Rosol L.,6
Bedene A.,6
Alund M.,6
Tursunov D.,6
Lopez F.,6
Kavcic B.,6
Seppi A.,6
Hajek J.,6
Zemlja G.,5
Pella G.,5
Volandri F.,5
Karlovic I.,5
Kuznetsov An.,5
Nalbandian D.,5
Cilic M.,5
Carreno-Busta P.,5
Dodig I.,5
Dolgopolov O.,5
Davydenko N.,5
Tipsarevic J.,5
Falla A.,5
Sijsling I.,4
Bellucci T.,4
Istomin D.,4
De Bakker T.,4
Murray A.,3
Bolelli S.,3
Pospisil V.,3
Benneteau J.,3
Berankis R.,3
Williams R.,3
Querrey S.,3
Rufin G.,3
Thiem D.,2
Stakhovsky S.,2
Melzer J.,2
Struff J.L.,2
Stepanek R.,2
Laaksonen H.,2
Matosevic M.,2
Mathieu P.H.,2
Del Potro J.M.,2
Mannarino A.,2
Lu Y.H.,2
Ginepri R.,2
Sock J.,2
Haider-Maurer A.,2
Elias G.,2
Goffin D.,2
Reister J.,2
Berrer M.,2
Sousa J.,2
Ramirez-Hidalgo R.,2
Viola M.,2
Pouille L.,1
Olaso G.,1
Trungelliti M.,1
Przysiezny M.,1
Smyczek T.,1
Tomic B.,1
Schwartzman D.,1
Odesnik W.,1
Starace P.,1
Souza J.,1
Korolev E.,1
Llodra M.,1
Bemelmans R.,1
Garin C.,1
Ghem A.,1
Estrella Burgos V.,1
Ebden M.,1
Gomez E.,1
Duckworth J.,1
Donskoy E.,1
Guccione C.,1
Devvarman S.,1
Harrison R.,1
De Schepper K.,1
Cipolla F.,1
Capdeville P.,1
Cuevas P.,1
Langer N.,1
Kyrgios N.,1
Kubot L.,1
Blake J.,0
Baker B.,0
Sela D.,0
Zopp J.,0
Evans D.,0
Amritraj P.,0
Edmund K.,0
Bachinger M.,0
Dutra Silva R.,0
Soeda G.,0
Baghdatis M.,0
Young D.,0
Weintraub A.,0
Bogomolov A.,0
Basic M.,0
Stebe C-M.,0
Stebe C.M.,0
Darcis S.,0
Dancevic F.,0
Sugita Y.,0
Safwat M.,0
Copil M.,0
Wang J.,0
Becker B.,0
Brugues-Davi A.,0
Brown D.,0
Fish M.,0
Rochus O.,0
Russell M.,0
Kravchuk K.,0
Johansson J.,0
Johnson S.,0
Jones G.,0
Khachanov K.,0
Klahn B.,0
Munoz-De La Nava D.,0
Muller G.,0
Kudla D.,0
Fucsovics M.,0
Millman J.,0
Kukushkin M.,0
Mecir M.,0
Kuznetsov Al.,0
Lacko L.,0
Levine J.,0
Malisse X.,0
Ito T.,0
Hewitt L.,0
Olivetti A.,0
Hernych J.,0
Gabashvili T.,0
Mahut N.,0
Robert S.,0
Reynolds B.,0
Gojowczyk P.,0
Golubev A.,0
Gonzalez M.,0
Ram R.,0
Groth S.,0
Harrison C.,0
Pospisil J.,0
Phau B.,0
Petzschner P.,0
Herbert P.H.,0
Peliwo F.,0
Zverev M.,0
