Winner,Clay
Almagro N.,30
Ferrer D.,28
Nadal R.,23
Monaco J.,22
Verdasco F.,19
Wawrinka S.,18
Simon G.,18
Djokovic N.,16
Tipsarevic J.,16
Ramos A.,16
Berlocq C.,15
Cilic M.,15
Seppi A.,14
Bellucci T.,14
Del Potro J.M.,14
Federer R.,13
Haase R.,12
Chardy J.,12
Berdych T.,12
Paire B.,12
Gasquet R.,11
Kohlschreiber P.,11
Andujar P.,11
Volandri F.,11
Haas T.,10
Fognini F.,10
Granollers M.,10
Murray A.,9
Andreev I.,9
Garcia-Lopez G.,9
Tsonga J.W.,9
Giraldo S.,9
Nalbandian D.,8
Dimitrov G.,8
Lopez F.,8
Kubot L.,8
Tomic B.,7
Dolgopolov O.,7
Starace P.,7
Rosol L.,7
Raonic M.,7
Anderson K.,7
Mathieu P.H.,7
Nishikori K.,7
Bachinger M.,7
Montanes A.,7
Isner J.,6
Gil F.,6
Youzhny M.,6
Kukushkin M.,6
Cipolla F.,5
Baker B.,5
Davydenko N.,5
Gulbis E.,5
Hanescu V.,5
Nieminen J.,5
Souza J.,5
Klizan M.,5
Mayer L.,5
Mayer F.,5
Brown D.,4
Stebe C.M.,4
Phau B.,4
Benneteau J.,4
Hajek J.,4
Schwank E.,4
Odesnik W.,4
Zopp J.,4
Ferrero J.C.,4
Darcis S.,4
Balazs A.,4
Troicki V.,4
Monfils G.,3
Delbonis F.,3
Bolelli S.,3
Munoz-De La Nava D.,3
Muller G.,3
Brands D.,3
Gimeno-Traver D.,3
Stakhovsky S.,3
Baghdatis M.,3
Chela J.I.,3
Zeballos H.,3
Dutra Silva R.,3
Cervenak P.,3
Malisse X.,3
Farah R.,3
Lorenzi P.,3
Istomin D.,3
Goffin D.,3
Harrison R.,3
Del Bonis F.,3
Roger-Vasselin E.,3
Russell M.,3
Gonzalez F.,3
Sousa J.,3
Stepanek R.,2
Mahut N.,2
Matosevic M.,2
Sweeting R.,2
Melzer J.,2
Querrey S.,2
Kuznetsov An.,2
Robredo T.,2
Reynolds B.,2
Veic A.,2
Dodig I.,2
Kavcic B.,2
Gutierrez-Ferrol S.,2
Hernych J.,2
Devilder N.,2
Berrer M.,1
Kamke T.,1
Junqueira D.,1
Tursunov D.,1
Trungelliti M.,1
Bedene A.,1
Jaziri M.,1
Oswald P.,1
Ouahab L.,1
Minar I.,1
Ungur A.,1
Ito T.,1
Giannessi A.,1
Ramirez-Hidalgo R.,1
Reister J.,1
Lajovic D.,1
Copil M.,1
Clement A.,1
Serra F.,1
Pavic M.,1
Navarro-Pastor I.,1
Cervantes I.,1
Bagnis F.,1
Levine J.,1
Llodra M.,1
Falla A.,1
Machado R.,1
Kunitsyn I.,1
Fischer M.,1
Marti J.,1
Sela D.,1
Mello R.,1
Korolev E.,1
Krajinovic F.,1
Fish M.,0
Baker J.,0
Zhang Z.,0
Sijsling I.,0
Becker B.,0
Smyczek T.,0
Sock J.,0
Soeda G.,0
Zemlja G.,0
Ebden M.,0
Golubev A.,0
Beck A.,0
Thiem D.,0
Dancevic F.,0
Beck K.,0
Wang J.,0
Ginepri R.,0
Sugita Y.,0
Young D.,0
De Schepper K.,0
Gabashvili T.,0
Yani M.,0
Bautista R.,0
Ward J.,0
Van Der Merwe I.,0
Lacko L.,0
Gremelmayr D.,0
Rufin G.,0
Johnson S.,0
Moriya H.,0
Karlovic I.,0
Klahn B.,0
Duckworth J.,0
Millot V.,0
Mcclune M.,0
Kravchuk K.,0
Kudla D.,0
Bubka S.,0
Mannarino A.,0
Lu Y.H.,0
Kutrovsky D.,0
Capdeville P.,0
Ljubicic I.,0
Bogomolov A.,0
Blake J.,0
Bhambri Y.,0
Huta Galung J.,0
Bemelmans R.,0
Rosenholm P.,0
Roddick A.,0
Rochus O.,0
Riba P.,0
Hewitt L.,0
Berankis R.,0
Novikov D.,0
Ram R.,0
Chiudinelli M.,0
Pospisil V.,0
Petzschner P.,0
Olivetti A.,0
Janowicz J.,0
Reix C.,0
