Winner,Clay
Nadal R.,25
Ferrer D.,25
Fognini F.,21
Giraldo S.,18
Delbonis F.,18
Mayer L.,18
Gulbis E.,17
Rosol L.,17
Garcia-Lopez G.,16
Berlocq C.,15
Robredo T.,15
Monaco J.,15
Andujar P.,15
Kohlschreiber P.,15
Almagro N.,14
Djokovic N.,14
Verdasco F.,13
Klizan M.,13
Cuevas P.,13
Ramos A.,12
Dimitrov G.,12
Thiem D.,12
Bautista R.,12
Montanes A.,12
Raonic M.,11
Granollers M.,11
Berdych T.,11
Seppi A.,10
Haase R.,10
Karlovic I.,10
Nishikori K.,10
Bellucci T.,10
Chardy J.,10
Carreno-Busta P.,10
Cilic M.,10
Dolgopolov O.,9
Lajovic D.,9
Gimeno-Traver D.,9
Murray A.,8
Tsonga J.W.,8
Gabashvili T.,8
Simon G.,8
Istomin D.,8
Melzer J.,8
Lorenzi P.,8
Monfils G.,7
Youzhny M.,7
Federer R.,7
Vesely J.,7
Haas T.,7
Hanescu V.,7
Sousa J.,7
Stepanek R.,6
Wawrinka S.,6
Lopez F.,6
Isner J.,6
Golubev A.,6
Brown D.,6
Tursunov D.,6
Sock J.,5
Nieminen J.,5
Gonzalez A.,5
Goffin D.,5
Anderson K.,5
Struff J.L.,5
Tomic B.,5
Zverev A.,4
Dodig I.,4
Zeballos H.,4
Matosevic M.,4
Kamke T.,4
Young D.,4
Querrey S.,4
Carballes Baena R.,3
Kukushkin M.,3
Pella G.,3
De Schepper K.,3
Paire B.,3
Mathieu P.H.,3
Janowicz J.,3
Riba P.,3
Elias G.,3
Gasquet R.,3
Estrella Burgos V.,3
Stakhovsky S.,3
Gonzalez M.,3
Haider-Maurer A.,3
Sijsling I.,3
Delic M.,2
Kubot L.,2
Berankis R.,2
Mannarino A.,2
Wang J.,2
Marti Y.,2
Kuznetsov An.,2
Bolelli S.,2
Nedovyesov A.,2
Troicki V.,2
Mahut N.,2
Krajinovic F.,2
Becker B.,2
Bagnis F.,2
Cervantes I.,2
Copil M.,2
Coric B.,2
Roger-Vasselin E.,2
Falla A.,2
Daniel T.,2
Johnson S.,2
Schwartzman D.,2
Olivo R.,2
Zopp J.,1
Pospisil V.,1
Ymer E.,1
Ward J.,1
Peliwo F.,1
Starace P.,1
Polansky P.,1
Russell M.,1
Volandri F.,1
Sorensen L.,1
Robert S.,1
Rola B.,1
Sela D.,1
Ungur A.,1
Souza J.,1
Albot R.,1
Milojevic N.,1
Lindell C.,1
Hewitt L.,1
Dutra Silva R.,1
Devvarman S.,1
Kubler J.,1
De Bakker T.,1
Davydenko P.,1
Kuznetsov Al.,1
Davydenko N.,1
Laaksonen H.,1
Groth S.,1
Alund M.,1
Benneteau J.,1
Llodra M.,1
Lu Y.H.,1
Bedene A.,1
Machado R.,1
Michon A.,1
Williams R.,0
Duckworth J.,0
Soeda G.,0
Gojowczyk P.,0
Ginepri R.,0
Gicquel M.,0
Evans D.,0
Ebden M.,0
Dzumhur D.,0
Baghdatis M.,0
Donskoy E.,0
Bachinger M.,0
Berrer M.,0
Del Potro J.M.,0
Smyczek T.,0
Brands D.,0
Wang C.,0
Bogomolov A.,0
Bhambri Y.,0
Dancevic F.,0
Huta Galung J.,0
Harrison R.,0
Herbert P.H.,0
Millot V.,0
Mayer F.,0
Marchenko I.,0
Olivetti A.,0
Pavic A.,0
Pavic M.,0
Lacko L.,0
Petzschner P.,0
Phau B.,0
Kyrgios N.,0
Pouille L.,0
Przysiezny M.,0
Puetz T.,0
Ram R.,0
Ramanathan R.,0
Kudryavtsev A.,0
Reister J.,0
Krajicek A.,0
Kokkinakis T.,0
Kohlschreiber P..,0
Klahn B.,0
Kavcic B.,0
Jaziri M.,0
Ito T.,0
Saville L.,0
Muller G.,0
Hernych J.,0
Kudla D.,0
