Winner,Grass
Lopez F.,12
Federer R.,10
Dimitrov G.,10
Wawrinka S.,7
Djokovic N.,7
Bautista R.,7
Hewitt L.,7
Querrey S.,6
Istomin D.,6
Raonic M.,5
Mahut N.,5
Stepanek R.,5
Roger-Vasselin E.,5
Johnson S.,5
Becker B.,5
Chardy J.,5
Nishikori K.,5
Karlovic I.,5
Murray A.,5
Anderson K.,5
Stakhovsky S.,5
Nieminen J.,4
Isner J.,4
Kohlschreiber P.,4
Dolgopolov O.,4
Sock J.,4
Falla A.,4
Sousa J.,4
Tsonga J.W.,4
Berdych T.,4
Kyrgios N.,4
Matosevic M.,4
Mannarino A.,4
Gasquet R.,4
Cilic M.,4
Mayer L.,3
Robredo T.,3
Sela D.,3
Nadal R.,3
Groth S.,3
Melzer J.,3
Tomic B.,3
Simon G.,3
Lu Y.H.,3
Pospisil V.,3
Klizan M.,2
Janowicz J.,2
Haase R.,2
Lacko L.,2
Pavic A.,2
Gojowczyk P.,2
Giraldo S.,2
Monfils G.,2
Kuznetsov An.,2
Kukushkin M.,2
Kubot L.,2
Kudla D.,2
Tursunov D.,2
De Schepper K.,2
Baghdatis M.,2
Benneteau J.,2
Wang J.,2
Bolelli S.,2
Brown D.,2
Vesely J.,2
Verdasco F.,2
Fognini F.,2
De Bakker T.,2
Saville L.,2
Ebden M.,1
Dancevic F.,1
Krajicek A.,1
Ram R.,1
Gulbis E.,1
Goffin D.,1
Puetz T.,1
Evans D.,1
Lajovic D.,1
Ferrer D.,1
Ward J.,1
Berlocq C.,1
Mathieu P.H.,1
Young D.,1
Pavic M.,1
Youzhny M.,1
Muller G.,1
Reister J.,1
Estrella Burgos V.,1
Gabashvili T.,1
Jaziri M.,1
Hernych J.,1
Duckworth J.,1
Huta Galung J.,1
Rola B.,1
Haider-Maurer A.,1
Ito T.,1
Granollers M.,1
Kamke T.,1
Rosol L.,1
Struff J.L.,1
Herbert P.H.,1
Phau B.,0
Sijsling I.,0
Zeballos H.,0
Peliwo F.,0
Paire B.,0
Zopp J.,0
Ymer E.,0
Pella G.,0
Williams R.,0
Olivetti A.,0
Olivo R.,0
Petzschner P.,0
Soeda G.,0
Thiem D.,0
Seppi A.,0
Polansky P.,0
Troicki V.,0
Riba P.,0
Russell M.,0
Smyczek T.,0
Ramos A.,0
Ungur A.,0
Ramanathan R.,0
Schwartzman D.,0
Volandri F.,0
Starace P.,0
Souza J.,0
Przysiezny M.,0
Pouille L.,0
Wang C.,0
Robert S.,0
Sorensen L.,0
Albot R.,0
Nedovyesov A.,0
Copil M.,0
Dzumhur D.,0
Dutra Silva R.,0
Donskoy E.,0
Dodig I.,0
Devvarman S.,0
Delic M.,0
Delbonis F.,0
Del Potro J.M.,0
Davydenko P.,0
Davydenko N.,0
Daniel T.,0
Cuevas P.,0
Coric B.,0
Cervantes I.,0
Garcia-Lopez G.,0
Carreno-Busta P.,0
Carballes Baena R.,0
Brands D.,0
Bogomolov A.,0
Bhambri Y.,0
Berrer M.,0
Berankis R.,0
Bellucci T.,0
Bedene A.,0
Bagnis F.,0
Bachinger M.,0
Andujar P.,0
Alund M.,0
Elias G.,0
Gicquel M.,0
Montanes A.,0
Kudryavtsev A.,0
Monaco J.,0
Milojevic N.,0
Millot V.,0
Michon A.,0
Mayer F.,0
Marti Y.,0
Marchenko I.,0
Machado R.,0
Lorenzi P.,0
Llodra M.,0
Lindell C.,0
Laaksonen H.,0
Kuznetsov Al.,0
Almagro N.,0
Gimeno-Traver D.,0
Kubler J.,0
Krajinovic F.,0
Kokkinakis T.,0
Kohlschreiber P..,0
Klahn B.,0
Kavcic B.,0
Harrison R.,0
Hanescu V.,0
Haas T.,0
Gonzalez M.,0
Gonzalez A.,0
Golubev A.,0
Ginepri R.,0
Zverev A.,0
