Winner,Clay
Robredo T.,27
Monaco J.,27
Davydenko N.,26
Nadal R.,22
Almagro N.,18
Djokovic N.,17
Montanes A.,17
Ferrero J.C.,16
Gonzalez F.,16
Federer R.,16
Hanescu V.,15
Chardy J.,15
Soderling R.,15
Acasuso J.,14
Fognini F.,14
Ferrer D.,14
Hernandez O.,13
Melzer J.,12
Wawrinka S.,12
Verdasco F.,12
Cuevas P.,12
Bellucci T.,11
Youzhny M.,11
Beck A.,11
Starace P.,11
Gonzalez M.,10
Seppi A.,10
Andreev I.,10
Kohlschreiber P.,10
Ljubicic I.,10
Vassallo-Arguello M.,10
Del Potro J.M.,10
Garcia-Lopez G.,10
Mathieu P.H.,10
Serra F.,9
Hewitt L.,9
Cilic M.,9
Granollers M.,9
Murray A.,9
Gimeno-Traver D.,8
Greul S.,8
Benneteau J.,8
Monfils G.,8
Berdych T.,8
Chela J.I.,8
Kiefer N.,7
Nalbandian D.,7
Bolelli S.,7
Gabashvili T.,7
Simon G.,7
Gil F.,7
Stepanek R.,7
Kubot L.,7
Troicki V.,6
Gicquel M.,6
Martin A.,6
Koellerer D.,6
Haas T.,6
Rochus C.,6
Tipsarevic J.,6
Zverev M.,6
Blake J.,6
Capdeville P.,6
Ventura S.,5
Roddick A.,5
Daniel M.,5
Karlovic I.,5
Brands D.,5
Navarro-Pastor I.,5
Crivoi V.,5
Massu N.,4
Mayer L.,4
Dabul B.,4
Fish M.,4
Tsonga J.W.,4
Lopez F.,4
Phau B.,4
Odesnik W.,4
Ramirez-Hidalgo R.,4
Canas G.,3
Junqueira D.,3
Vinciguerra A.,3
Clement A.,3
Gasquet R.,3
Vliegen K.,3
Korolev E.,3
Lapentti N.,3
Petzschner P.,2
Cipolla F.,2
Isner J.,2
Sidorenko A.,2
Hernych J.,2
Safin M.,2
Machado R.,2
Schwank E.,2
Calleri A.,2
Ouanna J.,2
Gulbis E.,2
Decoud S.,2
Ferreiro F.,2
Devilder N.,2
Riba P.,2
Luczak P.,2
Montcourt M.,1
Rochus O.,1
Schuettler R.,1
Sela D.,1
Lisnard J.R.,1
Querrey S.,1
Andujar P.,1
Rufin G.,1
Kunitsyn I.,1
Kukushkin M.,1
Koubek S.,1
Roitman S.,1
Dent T.,1
Gaudio G.,1
Berrer M.,1
Gremelmayr D.,1
Kim K.,1
Moya C.,1
Stakhovsky S.,1
Istomin D.,1
Jenkins S.,1
De Bakker T.,1
Copil M.,1
Mayer F.,1
Golubev A.,1
Kendrick R.,1
Minar I.,1
Ram R.,0
Robredo T. ,0
Reynolds B.,0
Santoro F.,0
Polansky P.,0
Peya A.,0
Roger-Vasselin E.,0
Russell M.,0
Dodig I.,0
Berdych T. ,0
Seppi A. ,0
Zeng S.X.,0
Zeballos H.,0
Youzhny M. ,0
Alves T.,0
Witten J.,0
Widom T.,0
Wawrinka S. ,0
Amritraj P.,0
Ward J.,0
Verdasco F. ,0
Ancic M.,0
Veic A.,0
Anderson K.,0
Van der Merwe I.,0
Tursunov D.,0
Troicki V. ,0
Tomic B.,0
Tipsarevic J. ,0
Ascione T.,0
Sweeting R.,0
Stepanek R. ,0
Baghdatis M.,0
Ball C.,0
Spadea V.,0
Bastl G.,0
Simon G. ,0
Beck K.,0
Serra F. ,0
Becker B.,0
Sluiter R.,0
Mayer L. ,0
Norman D.,0
De Chaunac S.,0
Ilhan M.,0
Hrbaty D.,0
Cuevas P. ,0
Hernych J. ,0
Dancevic F.,0
Hajek J.,0
Guez D.,0
Guccione C.,0
Groth S.,0
Grosjean S.,0
Darcis S.,0
Davydenko N. ,0
Goodall J.,0
Ginepri R.,0
Nishikori K.,0
De Voest R.,0
Delic A.,0
Gasquet R. ,0
Garcia-Lopez G. ,0
Devvarman S.,0
Dimitrov G.,0
Ferrer D. ,0
Djokovic N. ,0
Federer R. ,0
Dlouhy L.,0
Falla A.,0
Evans B.,0
Elgin M.,0
Isner J. ,0
Johansson J.,0
Karanusic R.,0
Klaasen R.,0
Nieminen J. ,0
Nieminen J.,0
Niemeyer F.,0
Bogdanovic A.,0
Bogomolov A.,0
Murray A. ,0
Bopanna R.,0
Muller G.,0
Montanes A. ,0
Monfils G. ,0
Monaco J. ,0
Dolgopolov O.,0
Chardy J. ,0
Chiudinelli M.,0
Marchenko I.,0
Malisse X.,0
Mahut N.,0
Lu Y.H.,0
Lopez F. ,0
Llodra M.,0
Chiudinelli M. ,0
Levine J.,0
Lammer M. ,0
Lacko L.,0
Kuznetsov A.,0
Cilic M. ,0
Korolev E. ,0
Klein B.,0
