Winner,Grass
Haas T.,10
Murray A.,10
Querrey S.,9
Roddick A.,9
Ferrero J.C.,8
Becker B.,8
Djokovic N.,8
Karlovic I.,7
Federer R.,7
Santoro F.,7
Tursunov D.,6
Rochus O.,6
Hewitt L.,6
Garcia-Lopez G.,6
Kohlschreiber P.,5
Schuettler R.,5
Sela D.,5
Verdasco F.,4
Melzer J.,4
Petzschner P.,4
Darcis S.,4
Simon G.,4
Sluiter R.,4
Mahut N.,4
Fish M.,4
Blake J.,4
Llodra M.,4
Ram R.,4
Berdych T.,4
Levine J.,4
Ferrer D.,4
Dancevic F.,4
Mayer L.,3
Navarro-Pastor I.,3
Ljubicic I.,3
Istomin D.,3
Zverev M.,3
Stepanek R.,3
Tipsarevic J.,3
Seppi A.,3
Youzhny M.,3
Wawrinka S.,3
Vliegen K.,3
Andreev I.,3
Soderling R.,3
Tsonga J.W.,3
Almagro N.,2
Cilic M.,2
Evans B.,2
Troicki V.,2
Beck A.,2
Robredo T.,2
Kim K.,2
Benneteau J.,2
Hanescu V.,2
Gicquel M.,2
Ginepri R.,2
Gonzalez F.,2
Baghdatis M.,2
Kunitsyn I.,2
Lopez F.,2
Chardy J.,2
Malisse X.,2
Mathieu P.H.,2
Montanes A.,2
Davydenko N.,2
Starace P.,1
Serra F.,1
Norman D.,1
Greul S.,1
Groth S.,1
Gulbis E.,1
Muller G.,1
Goodall J.,1
Hernandez O.,1
Monfils G.,1
Ward J.,1
Lacko L.,1
Vassallo-Arguello M.,1
Minar I.,1
Kiefer N.,1
Spadea V.,1
Martin A.,1
Stakhovsky S.,1
Lu Y.H.,1
Koubek S.,1
Granollers M.,1
Klein B.,1
Brands D.,1
Anderson K.,1
Devilder N.,1
Dent T.,1
Bolelli S.,1
Bogomolov A.,1
Bogdanovic A.,1
Del Potro J.M.,1
Beck K.,1
Fognini F.,1
De Bakker T.,1
Dimitrov G.,1
Canas G.,1
Amritraj P.,1
Cuevas P.,1
Gil F.,1
Golubev A.,1
Alves T.,1
Crivoi V.,1
Gimeno-Traver D.,1
Rufin G.,0
Russell M.,0
Odesnik W.,0
Phau B.,0
Roitman S.,0
Chela J.I.,0
Chardy J. ,0
Schwank E.,0
Capdeville P.,0
Safin M.,0
Roger-Vasselin E.,0
Chiudinelli M.,0
Chiudinelli M. ,0
Rochus C.,0
Ouanna J.,0
Copil M.,0
Peya A.,0
Cilic M. ,0
Riba P.,0
Reynolds B.,0
Ramirez-Hidalgo R.,0
Cipolla F.,0
Clement A.,0
Polansky P.,0
Robredo T. ,0
Gonzalez M.,0
Seppi A. ,0
Calleri A.,0
Zeng S.X.,0
Zeballos H.,0
Youzhny M. ,0
Witten J.,0
Widom T.,0
Wawrinka S. ,0
Ancic M.,0
Vinciguerra A.,0
Verdasco F. ,0
Andujar P.,0
Ventura S.,0
Veic A.,0
Ascione T.,0
Van der Merwe I.,0
Ball C.,0
Bastl G.,0
Troicki V. ,0
Tomic B.,0
Tipsarevic J. ,0
Bellucci T.,0
Sweeting R.,0
Stepanek R. ,0
Berdych T. ,0
Berrer M.,0
Bopanna R.,0
Simon G. ,0
Nieminen J. ,0
Sidorenko A.,0
Serra F. ,0
Nishikori K.,0
Nadal R.,0
Nieminen J.,0
Jenkins S.,0
Kubot L.,0
Elgin M.,0
Korolev E. ,0
Korolev E.,0
Falla A.,0
Koellerer D.,0
Federer R. ,0
Klaasen R.,0
Ferreiro F.,0
Ferrer D. ,0
Kendrick R.,0
Karanusic R.,0
Junqueira D.,0
Johansson J.,0
Gabashvili T.,0
Dolgopolov O.,0
Isner J. ,0
Isner J.,0
Ilhan M.,0
Hrbaty D.,0
Garcia-Lopez G. ,0
Hernych J. ,0
Hernych J.,0
Gasquet R.,0
Gasquet R. ,0
Hajek J.,0
Gaudio G.,0
Guez D.,0
Guccione C.,0
Grosjean S.,0
Kukushkin M.,0
Kuznetsov A.,0
Niemeyer F.,0
Mayer L. ,0
Nalbandian D.,0
Gremelmayr D.,0
Murray A. ,0
Cuevas P. ,0
Dabul B.,0
Moya C.,0
Montcourt M.,0
Montanes A. ,0
Daniel M.,0
Monfils G. ,0
Davydenko N. ,0
Monaco J. ,0
Monaco J.,0
De Chaunac S.,0
De Voest R.,0
Dodig I.,0
Mayer F.,0
Decoud S.,0
Massu N.,0
Marchenko I.,0
Delic A.,0
Machado R.,0
Luczak P.,0
Lopez F. ,0
Devvarman S.,0
Djokovic N. ,0
Lisnard J.R.,0
Dlouhy L.,0
Lapentti N.,0
Lammer M. ,0
Acasuso J.,0
